Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
11/19/2018,AQS,530330080,2,24,ug/m3 SC,22,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
11/22/2018,AQS,530330080,2,5,ug/m3 SC,5,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
11/25/2018,AQS,530330080,2,11,ug/m3 SC,10,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
11/28/2018,AQS,530330080,2,7,ug/m3 SC,6,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/1/2018,AQS,530330080,2,7,ug/m3 SC,6,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/4/2018,AQS,530330080,2,7,ug/m3 SC,6,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/7/2018,AQS,530330080,2,10,ug/m3 SC,9,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/10/2018,AQS,530330080,2,6,ug/m3 SC,6,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/13/2018,AQS,530330080,2,7,ug/m3 SC,6,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/16/2018,AQS,530330080,2,2,ug/m3 SC,2,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/19/2018,AQS,530330080,2,11,ug/m3 SC,10,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/22/2018,AQS,530330080,2,8,ug/m3 SC,7,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/25/2018,AQS,530330080,2,9,ug/m3 SC,8,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/28/2018,AQS,530330080,2,4,ug/m3 SC,4,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/31/2018,AQS,530330080,2,7,ug/m3 SC,6,SEATTLE - BEACON HILL,1,100,81102,PM10 Total 0-10um STP,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
