Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
10/5/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/6/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/7/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/8/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/9/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/10/2020,AQS,484531068,1,0.9,ppm,10,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/11/2020,AQS,484531068,1,0.9,ppm,10,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/12/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/13/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/14/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/15/2020,AQS,484531068,1,0.4,ppm,5,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/16/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/17/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/18/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/19/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/20/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/21/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/22/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/23/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/24/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/25/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/26/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/27/2020,AQS,484531068,1,0.2,ppm,2,Austin North Interstate 35,18,75,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/28/2020,AQS,484531068,1,0.4,ppm,5,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/29/2020,AQS,484531068,1,0.4,ppm,5,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/30/2020,AQS,484531068,1,1.1,ppm,13,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
10/31/2020,AQS,484531068,1,1.2,ppm,14,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/1/2020,AQS,484531068,1,1.3,ppm,15,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/2/2020,AQS,484531068,1,0.9,ppm,10,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/3/2020,AQS,484531068,1,1,ppm,11,Austin North Interstate 35,18,75,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/4/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/5/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/6/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/7/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/8/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/9/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/10/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/11/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/12/2020,AQS,484531068,1,1.2,ppm,14,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/13/2020,AQS,484531068,1,1.3,ppm,15,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/14/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/15/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/16/2020,AQS,484531068,1,1,ppm,11,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/17/2020,AQS,484531068,1,1.1,ppm,13,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/18/2020,AQS,484531068,1,1.2,ppm,14,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/19/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/20/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/21/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/22/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/23/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/24/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/25/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/26/2020,AQS,484531068,1,1,ppm,11,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/27/2020,AQS,484531068,1,1.1,ppm,13,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/28/2020,AQS,484531068,1,0.4,ppm,5,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/29/2020,AQS,484531068,1,0.3,ppm,3,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
11/30/2020,AQS,484531068,1,1,ppm,11,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/1/2020,AQS,484531068,1,1.3,ppm,15,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/2/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/3/2020,AQS,484531068,1,0.2,ppm,2,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/4/2020,AQS,484531068,1,1.2,ppm,14,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/5/2020,AQS,484531068,1,1.6,ppm,18,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/6/2020,AQS,484531068,1,0.6,ppm,7,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/7/2020,AQS,484531068,1,1.2,ppm,14,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/8/2020,AQS,484531068,1,1.4,ppm,16,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/9/2020,AQS,484531068,1,1.2,ppm,14,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/10/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/11/2020,AQS,484531068,1,1.4,ppm,16,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/12/2020,AQS,484531068,1,1.3,ppm,15,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/13/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/14/2020,AQS,484531068,1,0.4,ppm,5,Austin North Interstate 35,18,75,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/15/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/16/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/17/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/18/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/19/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/20/2020,AQS,484531068,1,1.3,ppm,15,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/21/2020,AQS,484531068,1,1.5,ppm,17,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/22/2020,AQS,484531068,1,1.1,ppm,13,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/23/2020,AQS,484531068,1,0.4,ppm,5,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/24/2020,AQS,484531068,1,0.4,ppm,5,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/25/2020,AQS,484531068,1,0.8,ppm,9,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/26/2020,AQS,484531068,1,1.1,ppm,13,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/27/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/28/2020,AQS,484531068,1,0.7,ppm,8,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/29/2020,AQS,484531068,1,0.4,ppm,5,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/30/2020,AQS,484531068,1,0.5,ppm,6,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
12/31/2020,AQS,484531068,1,0.2,ppm,2,Austin North Interstate 35,24,100,42101,Carbon monoxide,12420,"Austin-Round Rock, TX",48,Texas,453,Travis,30.35386,-97.69166
