Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/11/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/12/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/13/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/14/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/15/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/16/2018,AQS,560210100,1,0.3,ppm,3,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/17/2018,AQS,560210100,1,0.3,ppm,3,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/18/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/19/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/20/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/21/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,21,88,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/23/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/24/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/25/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/26/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/27/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/28/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/29/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/30/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
1/31/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/1/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/2/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/3/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/4/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/5/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/6/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/7/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/8/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/9/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/10/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/11/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/12/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/13/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/14/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/15/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/16/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/17/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/18/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/19/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/20/2018,AQS,560210100,1,0.3,ppm,3,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/21/2018,AQS,560210100,1,0.3,ppm,3,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/22/2018,AQS,560210100,1,0.3,ppm,3,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/23/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/24/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/25/2018,AQS,560210100,1,0.1,ppm,1,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/26/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/27/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
2/28/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
3/1/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
3/2/2018,AQS,560210100,1,0.2,ppm,2,Cheyenne NCore,24,100,42101,Carbon monoxide,16940,"Cheyenne, WY",56,Wyoming,21,Laramie,41.18222711,-104.7783342
