Dmax Ozone,Year,Month,Day,O3 AQI,Target
0.032,2020,3,1,17,0
0.034,2020,3,4,17,0
0.031,2020,8,7,17,0
0.029,2020,8,10,17,0
0.039,2020,8,13,17,0
0.051,2020,8,16,17,0
0.03,2020,8,19,17,0
0.033,2020,8,22,17,0
0.027,2020,8,25,17,0
0.027,2020,8,28,17,0
0.029,2020,8,31,17,0
0.028,2020,9,3,17,0
0.027,2020,9,6,17,0
0.057,2020,9,9,17,0
0.014,2020,9,18,17,0
0.021,2020,9,21,17,0
0.026,2020,9,24,17,0
0.029,2020,9,27,17,0
0.002,2020,9,30,17,0
0.01,2020,10,3,17,0
0.017,2020,10,6,17,0
0.023,2020,10,9,17,0
0.031,2020,10,12,17,0
0.023,2020,10,15,17,0
0.026,2020,10,18,17,0
0.026,2020,10,21,17,0
0.028,2020,10,24,17,0
0.017,2020,10,27,13,0
0.033,2020,11,8,17,0
0.013,2020,11,11,17,0
0.029,2020,11,14,17,0
0.034,2020,11,17,17,0
0.017,2020,11,20,17,0
0.015,2020,11,23,17,0
0.024,2020,11,26,17,0
0.01,2020,11,29,17,0
0.012,2020,12,2,17,0
0.027,2020,12,5,17,0
0.029,2020,12,8,17,0
0.025,2020,12,14,15,0
0.027,2020,12,17,17,0
0.034,2020,12,20,17,0
0.033,2020,12,26,13,0
0.004,2020,12,29,15,0
