,Site Name,Date,DMean PM10,PM_UNITS,PM10 AQI,PM-WEIGHT,NYt,Lng,DMax NO2,NO2 Units,NO2 AQI,NO2-WEIGHT,DMax Ozone,Ozone Units,Ozone AQI,OZONE-WEIGHT,DMax SO2,SO2 Units,SO2 AQI,SO2-WEIGHT,DMax CO,CO Units,CO AQI,CO-WEIGHT
150,Jersey City Firehouse,12/11/2020,23.0,ug/m3 SC,21.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
151,Jersey City Firehouse,12/17/2020,7.0,ug/m3 SC,6.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
152,Jersey City Firehouse,12/17/2020,5.0,ug/m3 SC,5.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
153,Jersey City Firehouse,12/23/2020,11.0,ug/m3 SC,10.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
154,Jersey City Firehouse,12/23/2020,8.0,ug/m3 SC,7.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
155,Jersey City Firehouse,12/29/2020,9.0,ug/m3 SC,8.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
156,Jersey City Firehouse,12/29/2020,7.0,ug/m3 SC,6.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
157,Jersey City Firehouse,3/4/2020,8.0,ug/m3 SC,7.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
158,Jersey City Firehouse,10/30/2020,3.0,ug/m3 SC,3.0,1.0,40.725413,-74.052293,,,,,,,,,,,,,,,,
159,IS 52,1/4/2020,13.0,ug/m3 SC,12.0,1.0,40.816,-73.902,30.7,ppb,28.0,24.0,0.024,ppm,22.0,17.0,1.2,ppb,1.0,24.0,,,,
160,IS 52,1/4/2020,13.0,ug/m3 SC,12.0,1.0,40.816,-73.902,30.7,ppb,28.0,24.0,0.024,ppm,22.0,17.0,1.2,ppb,1.0,24.0,,,,
161,IS 52,1/10/2020,17.0,ug/m3 SC,16.0,1.0,40.816,-73.902,41.1,ppb,39.0,24.0,0.009,ppm,8.0,17.0,1.7,ppb,1.0,24.0,,,,
162,IS 52,1/10/2020,17.0,ug/m3 SC,16.0,1.0,40.816,-73.902,41.1,ppb,39.0,24.0,0.009,ppm,8.0,17.0,1.7,ppb,1.0,24.0,,,,
163,IS 52,1/22/2020,23.0,ug/m3 SC,21.0,1.0,40.816,-73.902,63.7,ppb,61.0,24.0,0.008,ppm,7.0,17.0,3.8,ppb,4.0,24.0,,,,
164,IS 52,1/22/2020,22.0,ug/m3 SC,20.0,1.0,40.816,-73.902,63.7,ppb,61.0,24.0,0.008,ppm,7.0,17.0,3.8,ppb,4.0,24.0,,,,
165,IS 52,1/28/2020,3.0,ug/m3 SC,3.0,1.0,40.816,-73.902,19.1,ppb,18.0,24.0,0.031,ppm,29.0,17.0,0.9,ppb,0.0,24.0,,,,
166,IS 52,1/28/2020,2.0,ug/m3 SC,2.0,1.0,40.816,-73.902,19.1,ppb,18.0,24.0,0.031,ppm,29.0,17.0,0.9,ppb,0.0,24.0,,,,
167,IS 52,2/3/2020,16.0,ug/m3 SC,15.0,1.0,40.816,-73.902,52.3,ppb,49.0,24.0,0.023,ppm,21.0,17.0,2.5,ppb,3.0,24.0,,,,
168,IS 52,2/3/2020,14.0,ug/m3 SC,13.0,1.0,40.816,-73.902,52.3,ppb,49.0,24.0,0.023,ppm,21.0,17.0,2.5,ppb,3.0,24.0,,,,
169,IS 52,2/9/2020,13.0,ug/m3 SC,12.0,1.0,40.816,-73.902,45.6,ppb,42.0,24.0,0.023,ppm,21.0,17.0,1.5,ppb,1.0,24.0,,,,
170,IS 52,2/9/2020,12.0,ug/m3 SC,11.0,1.0,40.816,-73.902,45.6,ppb,42.0,24.0,0.023,ppm,21.0,17.0,1.5,ppb,1.0,24.0,,,,
171,IS 52,2/15/2020,9.0,ug/m3 SC,8.0,1.0,40.816,-73.902,28.9,ppb,26.0,24.0,0.022,ppm,20.0,17.0,1.5,ppb,1.0,24.0,,,,
172,IS 52,2/15/2020,8.0,ug/m3 SC,7.0,1.0,40.816,-73.902,28.9,ppb,26.0,24.0,0.022,ppm,20.0,17.0,1.5,ppb,1.0,24.0,,,,
173,IS 52,2/21/2020,7.0,ug/m3 SC,6.0,1.0,40.816,-73.902,31.2,ppb,29.0,24.0,0.031,ppm,29.0,17.0,1.2,ppb,1.0,24.0,,,,
174,IS 52,2/21/2020,7.0,ug/m3 SC,6.0,1.0,40.816,-73.902,31.2,ppb,29.0,24.0,0.031,ppm,29.0,17.0,1.2,ppb,1.0,24.0,,,,
175,IS 52,2/27/2020,5.0,ug/m3 SC,5.0,1.0,40.816,-73.902,22.6,ppb,21.0,24.0,0.033,ppm,31.0,17.0,0.4,ppb,0.0,24.0,,,,
176,IS 52,2/27/2020,4.0,ug/m3 SC,4.0,1.0,40.816,-73.902,22.6,ppb,21.0,24.0,0.033,ppm,31.0,17.0,0.4,ppb,0.0,24.0,,,,
177,IS 52,8/7/2020,17.0,ug/m3 SC,16.0,1.0,40.816,-73.902,35.9,ppb,33.0,24.0,0.056,ppm,54.0,17.0,0.9,ppb,0.0,24.0,,,,
178,IS 52,8/7/2020,16.0,ug/m3 SC,15.0,1.0,40.816,-73.902,35.9,ppb,33.0,24.0,0.056,ppm,54.0,17.0,0.9,ppb,0.0,24.0,,,,
179,IS 52,8/13/2020,15.0,ug/m3 SC,14.0,1.0,40.816,-73.902,35.1,ppb,33.0,24.0,0.04,ppm,37.0,17.0,0.9,ppb,0.0,24.0,,,,
180,IS 52,8/13/2020,15.0,ug/m3 SC,14.0,1.0,40.816,-73.902,35.1,ppb,33.0,24.0,0.04,ppm,37.0,17.0,0.9,ppb,0.0,24.0,,,,
181,IS 52,8/19/2020,13.0,ug/m3 SC,12.0,1.0,40.816,-73.902,44.7,ppb,42.0,22.0,0.028,ppm,26.0,17.0,0.4,ppb,0.0,22.0,,,,
182,IS 52,8/19/2020,14.0,ug/m3 SC,13.0,1.0,40.816,-73.902,44.7,ppb,42.0,22.0,0.028,ppm,26.0,17.0,0.4,ppb,0.0,22.0,,,,
183,IS 52,8/25/2020,15.0,ug/m3 SC,14.0,1.0,40.816,-73.902,19.1,ppb,18.0,20.0,0.053,ppm,49.0,17.0,0.9,ppb,0.0,21.0,,,,
184,IS 52,8/25/2020,15.0,ug/m3 SC,14.0,1.0,40.816,-73.902,19.1,ppb,18.0,20.0,0.053,ppm,49.0,17.0,0.9,ppb,0.0,21.0,,,,
185,IS 52,8/31/2020,8.0,ug/m3 SC,7.0,1.0,40.816,-73.902,16.2,ppb,15.0,24.0,0.025,ppm,23.0,17.0,0.7,ppb,0.0,24.0,,,,
186,IS 52,8/31/2020,9.0,ug/m3 SC,8.0,1.0,40.816,-73.902,16.2,ppb,15.0,24.0,0.025,ppm,23.0,17.0,0.7,ppb,0.0,24.0,,,,
187,IS 52,9/6/2020,14.0,ug/m3 SC,13.0,1.0,40.816,-73.902,16.0,ppb,15.0,24.0,0.056,ppm,54.0,17.0,0.8,ppb,0.0,24.0,,,,
188,IS 52,9/6/2020,15.0,ug/m3 SC,14.0,1.0,40.816,-73.902,16.0,ppb,15.0,24.0,0.056,ppm,54.0,17.0,0.8,ppb,0.0,24.0,,,,
189,IS 52,9/12/2020,12.0,ug/m3 SC,11.0,1.0,40.816,-73.902,10.6,ppb,9.0,24.0,0.029,ppm,27.0,17.0,1.6,ppb,1.0,24.0,,,,
190,IS 52,9/12/2020,12.0,ug/m3 SC,11.0,1.0,40.816,-73.902,10.6,ppb,9.0,24.0,0.029,ppm,27.0,17.0,1.6,ppb,1.0,24.0,,,,
191,IS 52,9/18/2020,12.0,ug/m3 SC,11.0,1.0,40.816,-73.902,,,,,0.028,ppm,26.0,17.0,0.7,ppb,0.0,24.0,,,,
192,IS 52,9/18/2020,11.0,ug/m3 SC,10.0,1.0,40.816,-73.902,,,,,0.028,ppm,26.0,17.0,0.7,ppb,0.0,24.0,,,,
193,IS 52,9/24/2020,31.0,ug/m3 SC,29.0,1.0,40.816,-73.902,41.7,ppb,39.0,24.0,0.032,ppm,30.0,17.0,0.8,ppb,0.0,24.0,,,,
194,IS 52,9/24/2020,31.0,ug/m3 SC,29.0,1.0,40.816,-73.902,41.7,ppb,39.0,24.0,0.032,ppm,30.0,17.0,0.8,ppb,0.0,24.0,,,,
195,IS 52,9/30/2020,7.0,ug/m3 SC,6.0,1.0,40.816,-73.902,15.3,ppb,14.0,24.0,0.031,ppm,29.0,17.0,0.2,ppb,0.0,24.0,,,,
196,IS 52,9/30/2020,7.0,ug/m3 SC,6.0,1.0,40.816,-73.902,15.3,ppb,14.0,24.0,0.031,ppm,29.0,17.0,0.2,ppb,0.0,24.0,,,,
197,IS 52,10/6/2020,15.0,ug/m3 SC,14.0,1.0,40.816,-73.902,43.1,ppb,41.0,24.0,0.038,ppm,35.0,17.0,0.7,ppb,0.0,24.0,,,,
198,IS 52,10/6/2020,15.0,ug/m3 SC,14.0,1.0,40.816,-73.902,43.1,ppb,41.0,24.0,0.038,ppm,35.0,17.0,0.7,ppb,0.0,24.0,,,,
199,IS 52,10/12/2020,5.0,ug/m3 SC,5.0,1.0,40.816,-73.902,12.1,ppb,11.0,24.0,0.027,ppm,25.0,17.0,0.1,ppb,0.0,24.0,,,,
200,IS 52,10/12/2020,5.0,ug/m3 SC,5.0,1.0,40.816,-73.902,12.1,ppb,11.0,24.0,0.027,ppm,25.0,17.0,0.1,ppb,0.0,24.0,,,,
201,IS 52,10/18/2020,14.0,ug/m3 SC,13.0,1.0,40.816,-73.902,36.8,ppb,34.0,24.0,0.03,ppm,28.0,17.0,1.7,ppb,1.0,24.0,,,,
202,IS 52,10/18/2020,14.0,ug/m3 SC,13.0,1.0,40.816,-73.902,36.8,ppb,34.0,24.0,0.03,ppm,28.0,17.0,1.7,ppb,1.0,24.0,,,,
203,IS 52,10/24/2020,9.0,ug/m3 SC,8.0,1.0,40.816,-73.902,18.6,ppb,17.0,24.0,0.017,ppm,16.0,17.0,0.2,ppb,0.0,24.0,,,,
204,IS 52,10/24/2020,9.0,ug/m3 SC,8.0,1.0,40.816,-73.902,18.6,ppb,17.0,24.0,0.017,ppm,16.0,17.0,0.2,ppb,0.0,24.0,,,,
205,IS 52,10/30/2020,3.0,ug/m3 SC,3.0,1.0,40.816,-73.902,23.3,ppb,22.0,24.0,0.016,ppm,15.0,17.0,0.7,ppb,0.0,24.0,,,,
206,IS 52,10/30/2020,3.0,ug/m3 SC,3.0,1.0,40.816,-73.902,23.3,ppb,22.0,24.0,0.016,ppm,15.0,17.0,0.7,ppb,0.0,24.0,,,,
207,IS 52,11/5/2020,19.0,ug/m3 SC,18.0,1.0,40.816,-73.902,52.5,ppb,49.0,24.0,0.025,ppm,23.0,17.0,1.5,ppb,1.0,24.0,,,,
208,IS 52,11/5/2020,18.0,ug/m3 SC,17.0,1.0,40.816,-73.902,52.5,ppb,49.0,24.0,0.025,ppm,23.0,17.0,1.5,ppb,1.0,24.0,,,,
209,IS 52,11/11/2020,13.0,ug/m3 SC,12.0,1.0,40.816,-73.902,30.2,ppb,28.0,24.0,0.005,ppm,5.0,17.0,0.6,ppb,0.0,24.0,,,,
210,IS 52,11/11/2020,13.0,ug/m3 SC,12.0,1.0,40.816,-73.902,30.2,ppb,28.0,24.0,0.005,ppm,5.0,17.0,0.6,ppb,0.0,24.0,,,,
211,IS 52,11/17/2020,7.0,ug/m3 SC,6.0,1.0,40.816,-73.902,34.1,ppb,32.0,24.0,0.029,ppm,27.0,17.0,1.8,ppb,1.0,24.0,,,,
212,IS 52,11/17/2020,5.0,ug/m3 SC,5.0,1.0,40.816,-73.902,34.1,ppb,32.0,24.0,0.029,ppm,27.0,17.0,1.8,ppb,1.0,24.0,,,,
213,IS 52,11/23/2020,7.0,ug/m3 SC,6.0,1.0,40.816,-73.902,24.8,ppb,23.0,22.0,0.024,ppm,22.0,17.0,0.4,ppb,0.0,24.0,,,,
214,IS 52,11/23/2020,7.0,ug/m3 SC,6.0,1.0,40.816,-73.902,24.8,ppb,23.0,22.0,0.024,ppm,22.0,17.0,0.4,ppb,0.0,24.0,,,,
215,IS 52,11/29/2020,9.0,ug/m3 SC,8.0,1.0,40.816,-73.902,37.9,ppb,35.0,24.0,0.017,ppm,16.0,13.0,1.2,ppb,1.0,24.0,,,,
216,IS 52,11/29/2020,9.0,ug/m3 SC,8.0,1.0,40.816,-73.902,37.9,ppb,35.0,24.0,0.017,ppm,16.0,13.0,1.2,ppb,1.0,24.0,,,,
217,IS 52,12/5/2020,6.0,ug/m3 SC,6.0,1.0,40.816,-73.902,35.0,ppb,33.0,24.0,0.021,ppm,19.0,17.0,0.4,ppb,0.0,24.0,,,,
218,IS 52,12/5/2020,5.0,ug/m3 SC,5.0,1.0,40.816,-73.902,35.0,ppb,33.0,24.0,0.021,ppm,19.0,17.0,0.4,ppb,0.0,24.0,,,,
219,IS 52,12/11/2020,27.0,ug/m3 SC,25.0,1.0,40.816,-73.902,48.3,ppb,45.0,24.0,0.014,ppm,13.0,17.0,3.4,ppb,4.0,24.0,,,,
220,IS 52,12/11/2020,27.0,ug/m3 SC,25.0,1.0,40.816,-73.902,48.3,ppb,45.0,24.0,0.014,ppm,13.0,17.0,3.4,ppb,4.0,24.0,,,,
221,IS 52,12/17/2020,4.0,ug/m3 SC,4.0,1.0,40.816,-73.902,23.9,ppb,22.0,24.0,0.024,ppm,22.0,17.0,2.0,ppb,3.0,24.0,,,,
222,IS 52,12/17/2020,4.0,ug/m3 SC,4.0,1.0,40.816,-73.902,23.9,ppb,22.0,24.0,0.024,ppm,22.0,17.0,2.0,ppb,3.0,24.0,,,,
223,IS 52,12/23/2020,11.0,ug/m3 SC,10.0,1.0,40.816,-73.902,32.9,ppb,30.0,24.0,0.015,ppm,14.0,17.0,1.7,ppb,1.0,24.0,,,,
224,IS 52,12/23/2020,11.0,ug/m3 SC,10.0,1.0,40.816,-73.902,32.9,ppb,30.0,24.0,0.015,ppm,14.0,17.0,1.7,ppb,1.0,24.0,,,,
225,IS 52,12/29/2020,5.0,ug/m3 SC,5.0,1.0,40.816,-73.902,18.5,ppb,17.0,24.0,0.029,ppm,27.0,17.0,0.9,ppb,0.0,24.0,,,,
226,IS 52,12/29/2020,4.0,ug/m3 SC,4.0,1.0,40.816,-73.902,18.5,ppb,17.0,24.0,0.029,ppm,27.0,17.0,0.9,ppb,0.0,24.0,,,,
227,IS 52,1/16/2020,10.0,ug/m3 SC,9.0,1.0,40.816,-73.902,26.2,ppb,25.0,24.0,0.026,ppm,24.0,17.0,0.8,ppb,0.0,24.0,,,,
228,IS 52,3/4/2020,6.0,ug/m3 SC,6.0,1.0,40.816,-73.902,22.4,ppb,21.0,24.0,0.035,ppm,32.0,17.0,0.8,ppb,0.0,24.0,,,,
229,DIVISION STREET,1/4/2020,14.0,ug/m3 SC,13.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
230,DIVISION STREET,1/10/2020,18.0,ug/m3 SC,17.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
231,DIVISION STREET,1/16/2020,13.0,ug/m3 SC,12.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
232,DIVISION STREET,1/22/2020,24.0,ug/m3 SC,22.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
233,DIVISION STREET,1/28/2020,5.0,ug/m3 SC,5.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
234,DIVISION STREET,2/3/2020,20.0,ug/m3 SC,19.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
235,DIVISION STREET,2/9/2020,14.0,ug/m3 SC,13.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
236,DIVISION STREET,2/15/2020,11.0,ug/m3 SC,10.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
237,DIVISION STREET,2/21/2020,8.0,ug/m3 SC,7.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
238,DIVISION STREET,2/27/2020,7.0,ug/m3 SC,6.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
239,DIVISION STREET,3/4/2020,8.0,ug/m3 SC,7.0,1.0,40.71436,-73.99518,,,,,,,,,,,,,,,,
240,QUEENS COLLEGE 2,1/4/2020,12.0,ug/m3 SC,11.0,1.0,40.73614,-73.82153,30.0,ppb,28.0,24.0,0.027,ppm,25.0,17.0,0.6,ppb,0.0,24.0,0.6,ppm,7.0,24.0
241,QUEENS COLLEGE 2,1/10/2020,15.0,ug/m3 SC,14.0,1.0,40.73614,-73.82153,43.6,ppb,41.0,21.0,0.013,ppm,12.0,17.0,2.4,ppb,3.0,24.0,0.5,ppm,6.0,24.0
242,QUEENS COLLEGE 2,1/16/2020,10.0,ug/m3 SC,9.0,1.0,40.73614,-73.82153,,,,,0.029,ppm,27.0,17.0,1.6,ppb,1.0,24.0,0.4,ppm,5.0,24.0
243,QUEENS COLLEGE 2,1/22/2020,26.0,ug/m3 SC,24.0,1.0,40.73614,-73.82153,61.9,ppb,58.0,24.0,0.011,ppm,10.0,17.0,3.5,ppb,4.0,18.0,0.8,ppm,9.0,24.0
244,QUEENS COLLEGE 2,1/28/2020,3.0,ug/m3 SC,3.0,1.0,40.73614,-73.82153,16.8,ppb,15.0,24.0,0.034,ppm,31.0,17.0,2.2,ppb,3.0,24.0,0.2,ppm,2.0,24.0
245,QUEENS COLLEGE 2,2/3/2020,15.0,ug/m3 SC,14.0,1.0,40.73614,-73.82153,48.6,ppb,45.0,24.0,0.022,ppm,20.0,17.0,2.6,ppb,3.0,24.0,0.5,ppm,6.0,24.0
246,QUEENS COLLEGE 2,2/9/2020,10.0,ug/m3 SC,9.0,1.0,40.73614,-73.82153,26.2,ppb,25.0,24.0,0.032,ppm,30.0,17.0,0.7,ppb,0.0,24.0,0.3,ppm,3.0,24.0
247,QUEENS COLLEGE 2,2/15/2020,7.0,ug/m3 SC,6.0,1.0,40.73614,-73.82153,25.7,ppb,24.0,24.0,0.028,ppm,26.0,17.0,1.2,ppb,1.0,24.0,0.3,ppm,3.0,24.0
248,QUEENS COLLEGE 2,2/21/2020,7.0,ug/m3 SC,6.0,1.0,40.73614,-73.82153,31.2,ppb,29.0,24.0,0.033,ppm,31.0,17.0,1.1,ppb,1.0,24.0,0.2,ppm,2.0,24.0
249,QUEENS COLLEGE 2,2/27/2020,3.0,ug/m3 SC,3.0,1.0,40.73614,-73.82153,24.6,ppb,23.0,24.0,0.036,ppm,33.0,17.0,0.3,ppb,0.0,24.0,0.2,ppm,2.0,24.0
250,QUEENS COLLEGE 2,3/4/2020,6.0,ug/m3 SC,6.0,1.0,40.73614,-73.82153,18.1,ppb,17.0,24.0,0.038,ppm,35.0,17.0,0.9,ppb,0.0,24.0,0.3,ppm,3.0,24.0
251,QUEENS COLLEGE 2,5/21/2020,18.0,ug/m3 SC,17.0,1.0,40.73614,-73.82153,28.0,ppb,26.0,24.0,0.036,ppm,33.0,17.0,6.9,ppb,9.0,24.0,,,,
252,QUEENS COLLEGE 2,5/27/2020,5.0,ug/m3 SC,5.0,1.0,40.73614,-73.82153,14.7,ppb,13.0,21.0,0.027,ppm,25.0,17.0,0.1,ppb,0.0,24.0,,,,
253,QUEENS COLLEGE 2,6/2/2020,17.0,ug/m3 SC,16.0,1.0,40.73614,-73.82153,36.0,ppb,34.0,19.0,0.052,ppm,48.0,17.0,,,,,,,,
254,QUEENS COLLEGE 2,6/8/2020,11.0,ug/m3 SC,10.0,1.0,40.73614,-73.82153,23.7,ppb,22.0,24.0,0.042,ppm,39.0,14.0,0.3,ppb,0.0,22.0,0.2,ppm,2.0,3.0
255,QUEENS COLLEGE 2,6/14/2020,6.0,ug/m3 SC,6.0,1.0,40.73614,-73.82153,8.5,ppb,8.0,24.0,0.037,ppm,34.0,17.0,0.3,ppb,0.0,24.0,0.2,ppm,2.0,24.0
256,QUEENS COLLEGE 2,6/20/2020,14.0,ug/m3 SC,13.0,1.0,40.73614,-73.82153,29.3,ppb,27.0,24.0,0.047,ppm,44.0,17.0,0.5,ppb,0.0,24.0,0.3,ppm,3.0,24.0
257,QUEENS COLLEGE 2,6/26/2020,17.0,ug/m3 SC,16.0,1.0,40.73614,-73.82153,29.6,ppb,27.0,24.0,0.066,ppm,87.0,17.0,0.7,ppb,0.0,24.0,0.3,ppm,3.0,24.0
258,QUEENS COLLEGE 2,7/2/2020,18.0,ug/m3 SC,17.0,1.0,40.73614,-73.82153,27.8,ppb,25.0,24.0,0.057,ppm,58.0,17.0,2.3,ppb,3.0,24.0,0.3,ppm,3.0,24.0
259,QUEENS COLLEGE 2,7/8/2020,16.0,ug/m3 SC,15.0,1.0,40.73614,-73.82153,12.3,ppb,11.0,24.0,0.033,ppm,31.0,17.0,0.2,ppb,0.0,24.0,0.2,ppm,2.0,24.0
260,QUEENS COLLEGE 2,7/14/2020,9.0,ug/m3 SC,8.0,1.0,40.73614,-73.82153,12.7,ppb,11.0,24.0,0.037,ppm,34.0,17.0,0.4,ppb,0.0,24.0,0.2,ppm,2.0,24.0
261,QUEENS COLLEGE 2,7/20/2020,17.0,ug/m3 SC,16.0,1.0,40.73614,-73.82153,20.3,ppb,19.0,24.0,,,,,0.8,ppb,0.0,24.0,0.3,ppm,3.0,24.0
262,QUEENS COLLEGE 2,7/26/2020,13.0,ug/m3 SC,12.0,1.0,40.73614,-73.82153,16.1,ppb,15.0,24.0,0.062,ppm,74.0,17.0,0.5,ppb,0.0,24.0,0.2,ppm,2.0,24.0
263,QUEENS COLLEGE 2,8/1/2020,14.0,ug/m3 SC,13.0,1.0,40.73614,-73.82153,28.1,ppb,26.0,24.0,0.062,ppm,74.0,17.0,0.5,ppb,0.0,24.0,0.5,ppm,6.0,24.0
264,QUEENS COLLEGE 2,8/7/2020,16.0,ug/m3 SC,15.0,1.0,40.73614,-73.82153,24.5,ppb,23.0,24.0,0.059,ppm,64.0,17.0,0.4,ppb,0.0,24.0,0.7,ppm,8.0,24.0
265,QUEENS COLLEGE 2,8/13/2020,15.0,ug/m3 SC,14.0,1.0,40.73614,-73.82153,30.0,ppb,28.0,24.0,0.041,ppm,38.0,17.0,0.6,ppb,0.0,21.0,0.3,ppm,3.0,18.0
266,QUEENS COLLEGE 2,8/19/2020,13.0,ug/m3 SC,12.0,1.0,40.73614,-73.82153,21.8,ppb,20.0,24.0,0.04,ppm,37.0,14.0,0.6,ppb,0.0,21.0,0.3,ppm,3.0,18.0
267,QUEENS COLLEGE 2,8/25/2020,19.0,ug/m3 SC,18.0,1.0,40.73614,-73.82153,23.7,ppb,22.0,24.0,0.059,ppm,64.0,17.0,0.9,ppb,0.0,22.0,0.3,ppm,3.0,24.0
268,QUEENS COLLEGE 2,8/31/2020,5.0,ug/m3 SC,5.0,1.0,40.73614,-73.82153,14.0,ppb,13.0,24.0,0.03,ppm,28.0,17.0,0.4,ppb,0.0,24.0,0.2,ppm,2.0,24.0
269,QUEENS COLLEGE 2,9/6/2020,14.0,ug/m3 SC,13.0,1.0,40.73614,-73.82153,15.8,ppb,14.0,24.0,0.06,ppm,67.0,17.0,0.8,ppb,0.0,24.0,0.3,ppm,3.0,24.0
270,QUEENS COLLEGE 2,9/12/2020,10.0,ug/m3 SC,9.0,1.0,40.73614,-73.82153,10.0,ppb,9.0,24.0,0.031,ppm,29.0,17.0,2.2,ppb,3.0,24.0,0.2,ppm,2.0,24.0
271,QUEENS COLLEGE 2,9/18/2020,13.0,ug/m3 SC,12.0,1.0,40.73614,-73.82153,19.1,ppb,18.0,24.0,0.031,ppm,29.0,17.0,0.2,ppb,0.0,24.0,0.3,ppm,3.0,24.0
272,QUEENS COLLEGE 2,9/24/2020,37.0,ug/m3 SC,34.0,1.0,40.73614,-73.82153,48.9,ppb,45.0,24.0,0.037,ppm,34.0,17.0,0.8,ppb,0.0,24.0,0.8,ppm,9.0,24.0
273,QUEENS COLLEGE 2,9/30/2020,8.0,ug/m3 SC,7.0,1.0,40.73614,-73.82153,,,,,,,,,,,,,0.2,ppm,2.0,12.0
274,QUEENS COLLEGE 2,10/6/2020,14.0,ug/m3 SC,13.0,1.0,40.73614,-73.82153,29.5,ppb,27.0,24.0,0.043,ppm,40.0,17.0,1.3,ppb,1.0,22.0,0.4,ppm,5.0,24.0
275,QUEENS COLLEGE 2,10/12/2020,4.0,ug/m3 SC,4.0,1.0,40.73614,-73.82153,6.6,ppb,6.0,24.0,0.03,ppm,28.0,17.0,0.2,ppb,0.0,24.0,0.2,ppm,2.0,24.0
276,QUEENS COLLEGE 2,10/18/2020,15.0,ug/m3 SC,14.0,1.0,40.73614,-73.82153,24.7,ppb,23.0,24.0,0.034,ppm,31.0,17.0,0.8,ppb,0.0,24.0,1.6,ppm,18.0,24.0
277,QUEENS COLLEGE 2,10/24/2020,10.0,ug/m3 SC,9.0,1.0,40.73614,-73.82153,11.3,ppb,10.0,24.0,0.02,ppm,19.0,17.0,0.1,ppb,0.0,24.0,0.2,ppm,2.0,24.0
278,QUEENS COLLEGE 2,10/30/2020,3.0,ug/m3 SC,3.0,1.0,40.73614,-73.82153,20.5,ppb,19.0,24.0,0.021,ppm,19.0,17.0,0.5,ppb,0.0,24.0,0.3,ppm,3.0,24.0
279,QUEENS COLLEGE 2,11/5/2020,15.0,ug/m3 SC,14.0,1.0,40.73614,-73.82153,30.2,ppb,28.0,24.0,0.032,ppm,30.0,17.0,,,,,0.3,ppm,3.0,24.0
280,QUEENS COLLEGE 2,11/11/2020,10.0,ug/m3 SC,9.0,1.0,40.73614,-73.82153,24.6,ppb,23.0,24.0,0.016,ppm,15.0,17.0,0.3,ppb,0.0,24.0,0.2,ppm,2.0,24.0
281,QUEENS COLLEGE 2,11/17/2020,6.0,ug/m3 SC,6.0,1.0,40.73614,-73.82153,36.5,ppb,34.0,24.0,0.031,ppm,29.0,17.0,7.7,ppb,10.0,19.0,0.3,ppm,3.0,17.0
282,QUEENS COLLEGE 2,11/23/2020,7.0,ug/m3 SC,6.0,1.0,40.73614,-73.82153,25.7,ppb,24.0,24.0,0.027,ppm,25.0,17.0,0.4,ppb,0.0,24.0,0.2,ppm,2.0,24.0
283,QUEENS COLLEGE 2,11/29/2020,10.0,ug/m3 SC,9.0,1.0,40.73614,-73.82153,33.4,ppb,31.0,24.0,0.021,ppm,19.0,13.0,1.4,ppb,1.0,24.0,0.4,ppm,5.0,24.0
284,QUEENS COLLEGE 2,12/5/2020,6.0,ug/m3 SC,6.0,1.0,40.73614,-73.82153,34.2,ppb,32.0,24.0,0.023,ppm,21.0,17.0,0.7,ppb,0.0,24.0,0.4,ppm,5.0,24.0
285,QUEENS COLLEGE 2,12/11/2020,23.0,ug/m3 SC,21.0,1.0,40.73614,-73.82153,48.5,ppb,45.0,22.0,0.022,ppm,20.0,17.0,1.3,ppb,1.0,22.0,1.0,ppm,11.0,24.0
286,QUEENS COLLEGE 2,12/17/2020,4.0,ug/m3 SC,4.0,1.0,40.73614,-73.82153,19.9,ppb,18.0,24.0,0.026,ppm,24.0,17.0,0.8,ppb,0.0,24.0,0.2,ppm,2.0,24.0
287,QUEENS COLLEGE 2,12/23/2020,10.0,ug/m3 SC,9.0,1.0,40.73614,-73.82153,33.3,ppb,31.0,24.0,0.021,ppm,19.0,17.0,1.4,ppb,1.0,23.0,0.3,ppm,3.0,24.0
288,QUEENS COLLEGE 2,12/29/2020,6.0,ug/m3 SC,6.0,1.0,40.73614,-73.82153,23.4,ppb,22.0,24.0,0.032,ppm,30.0,17.0,1.4,ppb,1.0,21.0,0.4,ppm,5.0,24.0
289,Fort Lee Near Road,1/1/2020,,,,,,,18.3,ppb,17.0,24.0,,,,,,,,,0.2,ppm,2.0,19.0
