Date,Source,Site ID,POC,Daily Mean Pb Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
8/4/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
8/10/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
8/16/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
8/22/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
8/28/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
9/3/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
9/9/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
9/15/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
9/27/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
10/3/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
10/9/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
10/15/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
10/21/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
10/27/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
11/2/2016,AQS,481411021,1,0.003,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
11/8/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
11/14/2016,AQS,481411021,1,0.003,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
11/20/2016,AQS,481411021,1,0.003,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
11/26/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
12/2/2016,AQS,481411021,1,0.003,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
12/8/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
12/14/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
12/20/2016,AQS,481411021,1,0.006,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
12/26/2016,AQS,481411021,1,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
1/1/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
1/13/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
1/25/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
2/6/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
3/1/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
3/13/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
3/25/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
4/6/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
4/18/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
4/30/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
5/12/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
5/24/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
6/5/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
6/17/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
6/29/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
7/11/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
7/23/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
8/4/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
8/16/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
8/28/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
9/9/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
9/21/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
10/3/2016,AQS,481411021,2,0.003,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
10/15/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
10/27/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
11/8/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
11/20/2016,AQS,481411021,2,0.003,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
12/2/2016,AQS,481411021,2,0.005,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
12/14/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
12/26/2016,AQS,481411021,2,0.002,ug/m3 LC,.,Ojo De Agua,1,100,14129,Lead (TSP) LC,21340,"El Paso, TX",48,Texas,141,El Paso,31.86247,-106.5473
