Date,Source,Site ID,POC,Daily Max 1-hour SO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/19/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/20/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/21/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/22/2018,AQS,60371103,9,1.7,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/23/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/24/2018,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/25/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/26/2018,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/27/2018,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/28/2018,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/29/2018,AQS,60371103,9,1.2,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/30/2018,AQS,60371103,9,2.9,ppb,3,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
1/31/2018,AQS,60371103,9,1.5,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/1/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/2/2018,AQS,60371103,9,2.7,ppb,3,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/3/2018,AQS,60371103,9,1.1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/4/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/5/2018,AQS,60371103,9,2.1,ppb,3,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/6/2018,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/7/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/8/2018,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/9/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/10/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/11/2018,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/12/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/13/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/14/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/15/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/16/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/17/2018,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/18/2018,AQS,60371103,9,1.3,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/19/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/20/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/21/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/22/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/23/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/24/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/25/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/26/2018,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/27/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
2/28/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/1/2018,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/2/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/3/2018,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/4/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/5/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/6/2018,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/7/2018,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/8/2018,AQS,60371103,9,1.9,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/9/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/10/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/11/2018,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/12/2018,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/13/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/14/2018,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/15/2018,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/16/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/17/2018,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/18/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/19/2018,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/20/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/21/2018,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/22/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/23/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/24/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/25/2018,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/26/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/27/2018,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,20,83,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/28/2018,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,22,92,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/29/2018,AQS,60371103,9,0.9,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/30/2018,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/31/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/1/2018,AQS,60371103,9,0.9,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/2/2018,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/3/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/4/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/5/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/6/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/7/2018,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/8/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/9/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/10/2018,AQS,60371103,9,1.4,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/11/2018,AQS,60371103,9,1.5,ppb,1,Los Angeles-North Main Street,22,92,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/12/2018,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/13/2018,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/14/2018,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/15/2018,AQS,60371103,9,1.2,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/16/2018,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/17/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/18/2018,AQS,60371103,9,1.5,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/19/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/20/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/21/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/22/2018,AQS,60371103,9,1.3,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/23/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/24/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/25/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,21,88,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/26/2018,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/27/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/28/2018,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/29/2018,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/30/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/1/2018,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/2/2018,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/3/2018,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,22,92,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/4/2018,AQS,60371103,9,0.9,ppb,0,Los Angeles-North Main Street,20,83,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/5/2018,AQS,60371103,9,0.9,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/6/2018,AQS,60371103,9,1.9,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/7/2018,AQS,60371103,9,0.9,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
