Date,Source,Site ID,POC,Daily Max 1-hour SO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
3/5/2016,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/6/2016,AQS,60371103,9,0,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/7/2016,AQS,60371103,9,0,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/8/2016,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/9/2016,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/10/2016,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,23,96,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/11/2016,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,23,96,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/12/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/13/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/14/2016,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/15/2016,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/16/2016,AQS,60371103,9,1.1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/17/2016,AQS,60371103,9,1.6,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/18/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/19/2016,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/20/2016,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/21/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/22/2016,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/23/2016,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/24/2016,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/25/2016,AQS,60371103,9,1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/26/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/27/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/28/2016,AQS,60371103,9,0,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/29/2016,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/30/2016,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
3/31/2016,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/1/2016,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/2/2016,AQS,60371103,9,0.9,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/3/2016,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/4/2016,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/5/2016,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/6/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/7/2016,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,20,83,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/8/2016,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/9/2016,AQS,60371103,9,0,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/10/2016,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/11/2016,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/12/2016,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/13/2016,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/14/2016,AQS,60371103,9,13.4,ppb,19,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/15/2016,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/16/2016,AQS,60371103,9,1.9,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/17/2016,AQS,60371103,9,0.9,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/18/2016,AQS,60371103,9,1.1,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/19/2016,AQS,60371103,9,0.8,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/20/2016,AQS,60371103,9,0.7,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/21/2016,AQS,60371103,9,1.6,ppb,1,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/22/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/23/2016,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/24/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/25/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/26/2016,AQS,60371103,9,0.4,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/27/2016,AQS,60371103,9,0.6,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/28/2016,AQS,60371103,9,0.3,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/29/2016,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
4/30/2016,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/1/2016,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/2/2016,AQS,60371103,9,0.2,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/3/2016,AQS,60371103,9,0.5,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
5/4/2016,AQS,60371103,9,0.1,ppb,0,Los Angeles-North Main Street,24,100,42401,Sulfur dioxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.06659,-118.22688
