Date,Source,Site ID,POC,Daily Mean Pb Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
10/5/2018,AQS,340130003,1,0.002,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
10/11/2018,AQS,340130003,1,0.003,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
10/17/2018,AQS,340130003,1,0.002,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
10/23/2018,AQS,340130003,1,0.004,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
10/29/2018,AQS,340130003,1,0.002,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
11/4/2018,AQS,340130003,1,0.002,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
11/10/2018,AQS,340130003,1,0,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
11/16/2018,AQS,340130003,1,0,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
11/22/2018,AQS,340130003,1,0,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
11/28/2018,AQS,340130003,1,0.005,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
12/4/2018,AQS,340130003,1,0,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
12/10/2018,AQS,340130003,1,0.002,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
12/16/2018,AQS,340130003,1,0.002,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
12/22/2018,AQS,340130003,1,0.001,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
12/28/2018,AQS,340130003,1,0,ug/m3 LC,.,Newark Firehouse,1,100,85129,Lead PM10 LC FRM/FEM,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,13,Essex,40.720989,-74.192892
