Dmax Ozone,Year,Month,Day,OZONE-WEIGHT,Flag,Date Local
0.034,2000,08,31,11,0,8/31/2000
0.034,2000,08,31,11,0,8/31/2000
0.034,2000,08,31,11,0,8/31/2000
0.034,2000,08,31,11,0,8/31/2000
0.049,2000,09,01,12,0,9/1/2000
0.049,2000,09,01,12,0,9/1/2000
0.049,2000,09,01,12,0,9/1/2000
0.049,2000,09,01,12,0,9/1/2000
0.035,2000,09,02,11,0,9/2/2000
0.035,2000,09,02,11,0,9/2/2000
0.035,2000,09,02,11,0,9/2/2000
0.035,2000,09,02,11,0,9/2/2000
0.029,2000,09,03,7,0,9/3/2000
0.029,2000,09,03,7,0,9/3/2000
0.029,2000,09,03,7,0,9/3/2000
0.029,2000,09,03,7,0,9/3/2000
0.031,2000,09,04,21,0,9/4/2000
0.031,2000,09,04,21,0,9/4/2000
0.031,2000,09,04,21,0,9/4/2000
0.031,2000,09,04,21,0,9/4/2000
0.026,2000,09,05,0,0,9/5/2000
0.026,2000,09,05,0,0,9/5/2000
0.026,2000,09,05,0,0,9/5/2000
0.026,2000,09,05,0,0,9/5/2000
0.031,2000,09,06,13,0,9/6/2000
0.031,2000,09,06,13,0,9/6/2000
0.031,2000,09,06,13,0,9/6/2000
0.031,2000,09,06,13,0,9/6/2000
0.028,2000,09,07,10,0,9/7/2000
0.028,2000,09,07,10,0,9/7/2000
0.028,2000,09,07,10,0,9/7/2000
0.028,2000,09,07,10,0,9/7/2000
0.039,2000,09,08,9,0,9/8/2000
0.039,2000,09,08,9,0,9/8/2000
0.039,2000,09,08,9,0,9/8/2000
0.039,2000,09,08,9,0,9/8/2000
0.062,2000,09,09,10,0,9/9/2000
0.062,2000,09,09,10,0,9/9/2000
0.062,2000,09,09,10,0,9/9/2000
0.062,2000,09,09,10,0,9/9/2000
0.066,2000,09,10,10,0,9/10/2000
0.066,2000,09,10,10,0,9/10/2000
0.066,2000,09,10,10,0,9/10/2000
0.066,2000,09,10,10,0,9/10/2000
0.062,2000,09,11,10,0,9/11/2000
0.062,2000,09,11,10,0,9/11/2000
0.062,2000,09,11,10,0,9/11/2000
0.062,2000,09,11,10,0,9/11/2000
0.054,2000,09,12,10,0,9/12/2000
0.054,2000,09,12,10,0,9/12/2000
0.054,2000,09,12,10,0,9/12/2000
0.054,2000,09,12,10,0,9/12/2000
0.049,2000,09,13,9,0,9/13/2000
0.049,2000,09,13,9,0,9/13/2000
0.049,2000,09,13,9,0,9/13/2000
0.049,2000,09,13,9,0,9/13/2000
0.068,2000,09,14,11,0,9/14/2000
0.068,2000,09,14,11,0,9/14/2000
0.068,2000,09,14,11,0,9/14/2000
0.068,2000,09,14,11,0,9/14/2000
0.043,2000,09,15,9,0,9/15/2000
0.043,2000,09,15,9,0,9/15/2000
0.043,2000,09,15,9,0,9/15/2000
0.043,2000,09,15,9,0,9/15/2000
0.036,2000,09,16,10,0,9/16/2000
0.036,2000,09,16,10,0,9/16/2000
0.036,2000,09,16,10,0,9/16/2000
0.036,2000,09,16,10,0,9/16/2000
0.037,2000,09,17,10,0,9/17/2000
0.037,2000,09,17,10,0,9/17/2000
0.037,2000,09,17,10,0,9/17/2000
0.037,2000,09,17,10,0,9/17/2000
0.023,2000,09,18,11,0,9/18/2000
0.023,2000,09,18,11,0,9/18/2000
0.023,2000,09,18,11,0,9/18/2000
0.023,2000,09,18,11,0,9/18/2000
0.012,2000,03,31,22,0,3/31/2000
0.012,2000,03,31,22,0,3/31/2000
0.012,2000,03,31,22,0,3/31/2000
0.012,2000,03,31,22,0,3/31/2000
0.068,2000,04,01,10,0,4/1/2000
0.068,2000,04,01,10,0,4/1/2000
0.068,2000,04,01,10,0,4/1/2000
0.068,2000,04,01,10,0,4/1/2000
0.044,2000,04,02,0,0,4/2/2000
0.044,2000,04,02,0,0,4/2/2000
0.044,2000,04,02,0,0,4/2/2000
0.044,2000,04,02,0,0,4/2/2000
0.048,2000,04,03,12,0,4/3/2000
0.048,2000,04,03,12,0,4/3/2000
0.048,2000,04,03,12,0,4/3/2000
0.048,2000,04,03,12,0,4/3/2000
0.037,2000,04,04,0,0,4/4/2000
0.037,2000,04,04,0,0,4/4/2000
0.037,2000,04,04,0,0,4/4/2000
0.037,2000,04,04,0,0,4/4/2000
0.046,2000,04,05,11,0,4/5/2000
0.046,2000,04,05,11,0,4/5/2000
0.046,2000,04,05,11,0,4/5/2000
0.046,2000,04,05,11,0,4/5/2000
0.071,2000,04,06,13,0,4/6/2000
0.071,2000,04,06,13,0,4/6/2000
0.071,2000,04,06,13,0,4/6/2000
0.071,2000,04,06,13,0,4/6/2000
0.059,2000,04,07,11,0,4/7/2000
0.059,2000,04,07,11,0,4/7/2000
0.059,2000,04,07,11,0,4/7/2000
0.059,2000,04,07,11,0,4/7/2000
0.039,2000,04,08,0,0,4/8/2000
0.039,2000,04,08,0,0,4/8/2000
0.039,2000,04,08,0,0,4/8/2000
0.039,2000,04,08,0,0,4/8/2000
0.044,2000,04,09,11,0,4/9/2000
0.044,2000,04,09,11,0,4/9/2000
0.044,2000,04,09,11,0,4/9/2000
0.044,2000,04,09,11,0,4/9/2000
0.054,2000,04,10,11,0,4/10/2000
0.054,2000,04,10,11,0,4/10/2000
0.054,2000,04,10,11,0,4/10/2000
0.054,2000,04,10,11,0,4/10/2000
0.059,2000,04,11,10,0,4/11/2000
0.059,2000,04,11,10,0,4/11/2000
0.059,2000,04,11,10,0,4/11/2000
0.059,2000,04,11,10,0,4/11/2000
0.046,2000,04,12,10,0,4/12/2000
0.046,2000,04,12,10,0,4/12/2000
0.046,2000,04,12,10,0,4/12/2000
0.046,2000,04,12,10,0,4/12/2000
0.025,2000,04,13,0,0,4/13/2000
0.025,2000,04,13,0,0,4/13/2000
0.025,2000,04,13,0,0,4/13/2000
0.025,2000,04,13,0,0,4/13/2000
0.019,2000,04,14,20,0,4/14/2000
0.019,2000,04,14,20,0,4/14/2000
0.019,2000,04,14,20,0,4/14/2000
0.019,2000,04,14,20,0,4/14/2000
0.015,2000,04,15,0,0,4/15/2000
0.015,2000,04,15,0,0,4/15/2000
0.015,2000,04,15,0,0,4/15/2000
0.015,2000,04,15,0,0,4/15/2000
0.043,2000,04,16,11,0,4/16/2000
0.043,2000,04,16,11,0,4/16/2000
0.043,2000,04,16,11,0,4/16/2000
0.043,2000,04,16,11,0,4/16/2000
0.047,2000,04,17,11,0,4/17/2000
0.047,2000,04,17,11,0,4/17/2000
0.047,2000,04,17,11,0,4/17/2000
0.047,2000,04,17,11,0,4/17/2000
0.013,2000,04,18,0,0,4/18/2000
0.013,2000,04,18,0,0,4/18/2000
0.013,2000,04,18,0,0,4/18/2000
0.013,2000,04,18,0,0,4/18/2000
0.044,2000,04,19,11,0,4/19/2000
0.044,2000,04,19,11,0,4/19/2000
0.044,2000,04,19,11,0,4/19/2000
0.044,2000,04,19,11,0,4/19/2000
0.065,2000,04,20,11,0,4/20/2000
0.065,2000,04,20,11,0,4/20/2000
0.065,2000,04,20,11,0,4/20/2000
0.065,2000,04,20,11,0,4/20/2000
0.056,2000,04,21,9,0,4/21/2000
0.056,2000,04,21,9,0,4/21/2000
0.056,2000,04,21,9,0,4/21/2000
0.056,2000,04,21,9,0,4/21/2000
0.038,2000,04,22,11,0,4/22/2000
0.038,2000,04,22,11,0,4/22/2000
0.038,2000,04,22,11,0,4/22/2000
0.038,2000,04,22,11,0,4/22/2000
0.057,2000,04,23,11,0,4/23/2000
0.057,2000,04,23,11,0,4/23/2000
0.057,2000,04,23,11,0,4/23/2000
0.057,2000,04,23,11,0,4/23/2000
0.047,2000,04,24,10,0,4/24/2000
0.047,2000,04,24,10,0,4/24/2000
0.047,2000,04,24,10,0,4/24/2000
0.047,2000,04,24,10,0,4/24/2000
0.028,2000,04,25,0,0,4/25/2000
0.028,2000,04,25,0,0,4/25/2000
0.028,2000,04,25,0,0,4/25/2000
0.028,2000,04,25,0,0,4/25/2000
0.047,2000,04,26,12,0,4/26/2000
0.047,2000,04,26,12,0,4/26/2000
0.047,2000,04,26,12,0,4/26/2000
0.047,2000,04,26,12,0,4/26/2000
0.057,2000,04,27,11,0,4/27/2000
0.057,2000,04,27,11,0,4/27/2000
0.057,2000,04,27,11,0,4/27/2000
0.057,2000,04,27,11,0,4/27/2000
0.039,2000,04,28,0,0,4/28/2000
0.039,2000,04,28,0,0,4/28/2000
0.039,2000,04,28,0,0,4/28/2000
0.039,2000,04,28,0,0,4/28/2000
0.056,2000,04,29,9,0,4/29/2000
0.056,2000,04,29,9,0,4/29/2000
0.056,2000,04,29,9,0,4/29/2000
0.056,2000,04,29,9,0,4/29/2000
0.078,2000,04,30,11,0,4/30/2000
0.078,2000,04,30,11,0,4/30/2000
0.078,2000,04,30,11,0,4/30/2000
0.078,2000,04,30,11,0,4/30/2000
0.075,2000,05,01,11,0,5/1/2000
0.075,2000,05,01,11,0,5/1/2000
0.075,2000,05,01,11,0,5/1/2000
0.075,2000,05,01,11,0,5/1/2000
0.063,2000,05,02,11,0,5/2/2000
0.063,2000,05,02,11,0,5/2/2000
0.063,2000,05,02,11,0,5/2/2000
0.063,2000,05,02,11,0,5/2/2000
0.063,2000,05,03,11,0,5/3/2000
0.063,2000,05,03,11,0,5/3/2000
0.063,2000,05,03,11,0,5/3/2000
0.063,2000,05,03,11,0,5/3/2000
0.072,2000,05,04,10,0,5/4/2000
0.072,2000,05,04,10,0,5/4/2000
0.072,2000,05,04,10,0,5/4/2000
0.072,2000,05,04,10,0,5/4/2000
0.073,2000,05,05,11,0,5/5/2000
0.073,2000,05,05,11,0,5/5/2000
0.073,2000,05,05,11,0,5/5/2000
0.073,2000,05,05,11,0,5/5/2000
0.073,2000,05,05,11,0,5/5/2000
0.073,2000,05,05,11,0,5/5/2000
0.073,2000,05,05,11,0,5/5/2000
0.073,2000,05,05,11,0,5/5/2000
0.07,2000,05,06,11,0,5/6/2000
0.07,2000,05,06,11,0,5/6/2000
0.07,2000,05,06,11,0,5/6/2000
0.07,2000,05,06,11,0,5/6/2000
0.07,2000,05,06,11,0,5/6/2000
0.07,2000,05,06,11,0,5/6/2000
0.07,2000,05,06,11,0,5/6/2000
0.07,2000,05,06,11,0,5/6/2000
0.063,2000,05,07,10,0,5/7/2000
0.063,2000,05,07,10,0,5/7/2000
0.063,2000,05,07,10,0,5/7/2000
0.063,2000,05,07,10,0,5/7/2000
0.063,2000,05,07,10,0,5/7/2000
0.063,2000,05,07,10,0,5/7/2000
0.063,2000,05,07,10,0,5/7/2000
0.063,2000,05,07,10,0,5/7/2000
0.06,2000,05,08,10,0,5/8/2000
0.06,2000,05,08,10,0,5/8/2000
0.06,2000,05,08,10,0,5/8/2000
0.06,2000,05,08,10,0,5/8/2000
0.06,2000,05,08,10,0,5/8/2000
0.06,2000,05,08,10,0,5/8/2000
0.06,2000,05,08,10,0,5/8/2000
0.06,2000,05,08,10,0,5/8/2000
0.064,2000,05,09,10,0,5/9/2000
0.064,2000,05,09,10,0,5/9/2000
0.064,2000,05,09,10,0,5/9/2000
0.064,2000,05,09,10,0,5/9/2000
0.064,2000,05,09,10,0,5/9/2000
0.064,2000,05,09,10,0,5/9/2000
0.064,2000,05,09,10,0,5/9/2000
0.064,2000,05,09,10,0,5/9/2000
0.057,2000,05,10,10,0,5/10/2000
0.057,2000,05,10,10,0,5/10/2000
0.057,2000,05,10,10,0,5/10/2000
0.057,2000,05,10,10,0,5/10/2000
0.057,2000,05,10,10,0,5/10/2000
0.057,2000,05,10,10,0,5/10/2000
0.057,2000,05,10,10,0,5/10/2000
0.057,2000,05,10,10,0,5/10/2000
0.082,2000,05,11,11,0,5/11/2000
0.082,2000,05,11,11,0,5/11/2000
0.082,2000,05,11,11,0,5/11/2000
0.082,2000,05,11,11,0,5/11/2000
0.082,2000,05,11,11,0,5/11/2000
0.082,2000,05,11,11,0,5/11/2000
0.082,2000,05,11,11,0,5/11/2000
0.082,2000,05,11,11,0,5/11/2000
0.06,2000,05,12,10,0,5/12/2000
0.06,2000,05,12,10,0,5/12/2000
0.06,2000,05,12,10,0,5/12/2000
0.06,2000,05,12,10,0,5/12/2000
0.06,2000,05,12,10,0,5/12/2000
0.06,2000,05,12,10,0,5/12/2000
0.06,2000,05,12,10,0,5/12/2000
0.06,2000,05,12,10,0,5/12/2000
0.064,2000,05,13,10,0,5/13/2000
0.064,2000,05,13,10,0,5/13/2000
0.064,2000,05,13,10,0,5/13/2000
0.064,2000,05,13,10,0,5/13/2000
0.064,2000,05,13,10,0,5/13/2000
0.064,2000,05,13,10,0,5/13/2000
0.064,2000,05,13,10,0,5/13/2000
0.064,2000,05,13,10,0,5/13/2000
0.065,2000,05,14,10,0,5/14/2000
0.065,2000,05,14,10,0,5/14/2000
0.065,2000,05,14,10,0,5/14/2000
0.065,2000,05,14,10,0,5/14/2000
0.065,2000,05,14,10,0,5/14/2000
0.065,2000,05,14,10,0,5/14/2000
0.065,2000,05,14,10,0,5/14/2000
0.065,2000,05,14,10,0,5/14/2000
0.063,2000,05,15,10,0,5/15/2000
0.063,2000,05,15,10,0,5/15/2000
0.063,2000,05,15,10,0,5/15/2000
0.063,2000,05,15,10,0,5/15/2000
0.063,2000,05,15,10,0,5/15/2000
0.063,2000,05,15,10,0,5/15/2000
0.063,2000,05,15,10,0,5/15/2000
0.063,2000,05,15,10,0,5/15/2000
0.077,2000,05,16,11,0,5/16/2000
0.077,2000,05,16,11,0,5/16/2000
0.077,2000,05,16,11,0,5/16/2000
0.077,2000,05,16,11,0,5/16/2000
0.077,2000,05,16,11,0,5/16/2000
0.077,2000,05,16,11,0,5/16/2000
0.077,2000,05,16,11,0,5/16/2000
0.077,2000,05,16,11,0,5/16/2000
0.068,2000,05,17,11,0,5/17/2000
0.068,2000,05,17,11,0,5/17/2000
0.068,2000,05,17,11,0,5/17/2000
0.068,2000,05,17,11,0,5/17/2000
0.068,2000,05,17,11,0,5/17/2000
0.068,2000,05,17,11,0,5/17/2000
0.068,2000,05,17,11,0,5/17/2000
0.068,2000,05,17,11,0,5/17/2000
0.064,2000,05,18,10,0,5/18/2000
0.064,2000,05,18,10,0,5/18/2000
0.064,2000,05,18,10,0,5/18/2000
0.064,2000,05,18,10,0,5/18/2000
0.064,2000,05,18,10,0,5/18/2000
0.064,2000,05,18,10,0,5/18/2000
0.064,2000,05,18,10,0,5/18/2000
0.064,2000,05,18,10,0,5/18/2000
0.07,2000,05,19,12,0,5/19/2000
0.07,2000,05,19,12,0,5/19/2000
0.07,2000,05,19,12,0,5/19/2000
0.07,2000,05,19,12,0,5/19/2000
0.07,2000,05,19,12,0,5/19/2000
0.07,2000,05,19,12,0,5/19/2000
0.07,2000,05,19,12,0,5/19/2000
0.07,2000,05,19,12,0,5/19/2000
0.059,2000,05,20,10,0,5/20/2000
0.059,2000,05,20,10,0,5/20/2000
0.059,2000,05,20,10,0,5/20/2000
0.059,2000,05,20,10,0,5/20/2000
0.059,2000,05,20,10,0,5/20/2000
0.059,2000,05,20,10,0,5/20/2000
0.059,2000,05,20,10,0,5/20/2000
0.059,2000,05,20,10,0,5/20/2000
0.051,2000,05,21,13,0,5/21/2000
0.051,2000,05,21,13,0,5/21/2000
0.051,2000,05,21,13,0,5/21/2000
0.051,2000,05,21,13,0,5/21/2000
0.051,2000,05,21,13,0,5/21/2000
0.051,2000,05,21,13,0,5/21/2000
0.051,2000,05,21,13,0,5/21/2000
0.051,2000,05,21,13,0,5/21/2000
0.06,2000,05,22,10,0,5/22/2000
0.06,2000,05,22,10,0,5/22/2000
0.06,2000,05,22,10,0,5/22/2000
0.06,2000,05,22,10,0,5/22/2000
0.06,2000,05,22,10,0,5/22/2000
0.06,2000,05,22,10,0,5/22/2000
0.06,2000,05,22,10,0,5/22/2000
0.06,2000,05,22,10,0,5/22/2000
0.065,2000,05,23,11,0,5/23/2000
0.065,2000,05,23,11,0,5/23/2000
0.065,2000,05,23,11,0,5/23/2000
0.065,2000,05,23,11,0,5/23/2000
0.065,2000,05,23,11,0,5/23/2000
0.065,2000,05,23,11,0,5/23/2000
0.065,2000,05,23,11,0,5/23/2000
0.065,2000,05,23,11,0,5/23/2000
0.058,2000,05,24,11,0,5/24/2000
0.058,2000,05,24,11,0,5/24/2000
0.058,2000,05,24,11,0,5/24/2000
0.058,2000,05,24,11,0,5/24/2000
0.058,2000,05,24,11,0,5/24/2000
0.058,2000,05,24,11,0,5/24/2000
0.058,2000,05,24,11,0,5/24/2000
0.058,2000,05,24,11,0,5/24/2000
0.054,2000,05,25,11,0,5/25/2000
0.054,2000,05,25,11,0,5/25/2000
0.054,2000,05,25,11,0,5/25/2000
0.054,2000,05,25,11,0,5/25/2000
0.054,2000,05,25,11,0,5/25/2000
0.054,2000,05,25,11,0,5/25/2000
0.054,2000,05,25,11,0,5/25/2000
0.054,2000,05,25,11,0,5/25/2000
0.085,2000,05,26,11,0,5/26/2000
0.085,2000,05,26,11,0,5/26/2000
0.085,2000,05,26,11,0,5/26/2000
0.085,2000,05,26,11,0,5/26/2000
0.085,2000,05,26,11,0,5/26/2000
0.085,2000,05,26,11,0,5/26/2000
0.085,2000,05,26,11,0,5/26/2000
0.085,2000,05,26,11,0,5/26/2000
0.05,2000,05,27,9,0,5/27/2000
0.05,2000,05,27,9,0,5/27/2000
0.05,2000,05,27,9,0,5/27/2000
0.05,2000,05,27,9,0,5/27/2000
0.05,2000,05,27,9,0,5/27/2000
0.05,2000,05,27,9,0,5/27/2000
0.05,2000,05,27,9,0,5/27/2000
0.05,2000,05,27,9,0,5/27/2000
0.047,2000,05,28,12,0,5/28/2000
0.047,2000,05,28,12,0,5/28/2000
0.047,2000,05,28,12,0,5/28/2000
0.047,2000,05,28,12,0,5/28/2000
0.047,2000,05,28,12,0,5/28/2000
0.047,2000,05,28,12,0,5/28/2000
0.047,2000,05,28,12,0,5/28/2000
0.047,2000,05,28,12,0,5/28/2000
0.049,2000,05,29,10,0,5/29/2000
0.049,2000,05,29,10,0,5/29/2000
0.049,2000,05,29,10,0,5/29/2000
0.049,2000,05,29,10,0,5/29/2000
0.049,2000,05,29,10,0,5/29/2000
0.049,2000,05,29,10,0,5/29/2000
0.049,2000,05,29,10,0,5/29/2000
0.049,2000,05,29,10,0,5/29/2000
0.049,2000,05,30,12,0,5/30/2000
0.049,2000,05,30,12,0,5/30/2000
0.049,2000,05,30,12,0,5/30/2000
0.049,2000,05,30,12,0,5/30/2000
0.049,2000,05,30,12,0,5/30/2000
0.049,2000,05,30,12,0,5/30/2000
0.049,2000,05,30,12,0,5/30/2000
0.049,2000,05,30,12,0,5/30/2000
0.069,2000,05,31,11,0,5/31/2000
0.069,2000,05,31,11,0,5/31/2000
0.069,2000,05,31,11,0,5/31/2000
0.069,2000,05,31,11,0,5/31/2000
0.069,2000,05,31,11,0,5/31/2000
0.069,2000,05,31,11,0,5/31/2000
0.069,2000,05,31,11,0,5/31/2000
0.069,2000,05,31,11,0,5/31/2000
0.126,2000,06,01,11,0,6/1/2000
0.126,2000,06,01,11,0,6/1/2000
0.126,2000,06,01,11,0,6/1/2000
0.126,2000,06,01,11,0,6/1/2000
0.126,2000,06,01,11,0,6/1/2000
0.126,2000,06,01,11,0,6/1/2000
0.126,2000,06,01,11,0,6/1/2000
0.126,2000,06,01,11,0,6/1/2000
0.107,2000,06,02,10,0,6/2/2000
0.107,2000,06,02,10,0,6/2/2000
0.107,2000,06,02,10,0,6/2/2000
0.107,2000,06,02,10,0,6/2/2000
0.107,2000,06,02,10,0,6/2/2000
0.107,2000,06,02,10,0,6/2/2000
0.107,2000,06,02,10,0,6/2/2000
0.107,2000,06,02,10,0,6/2/2000
0.092,2000,06,03,9,0,6/3/2000
0.092,2000,06,03,9,0,6/3/2000
0.092,2000,06,03,9,0,6/3/2000
0.092,2000,06,03,9,0,6/3/2000
0.092,2000,06,03,9,0,6/3/2000
0.092,2000,06,03,9,0,6/3/2000
0.092,2000,06,03,9,0,6/3/2000
0.092,2000,06,03,9,0,6/3/2000
0.044,2000,06,04,0,0,6/4/2000
0.044,2000,06,04,0,0,6/4/2000
0.044,2000,06,04,0,0,6/4/2000
0.044,2000,06,04,0,0,6/4/2000
0.044,2000,06,04,0,0,6/4/2000
0.044,2000,06,04,0,0,6/4/2000
0.044,2000,06,04,0,0,6/4/2000
0.044,2000,06,04,0,0,6/4/2000
0.034,2000,06,05,10,0,6/5/2000
0.034,2000,06,05,10,0,6/5/2000
0.034,2000,06,05,10,0,6/5/2000
0.034,2000,06,05,10,0,6/5/2000
0.034,2000,06,05,10,0,6/5/2000
0.034,2000,06,05,10,0,6/5/2000
0.034,2000,06,05,10,0,6/5/2000
0.034,2000,06,05,10,0,6/5/2000
0.055,2000,06,06,10,0,6/6/2000
0.055,2000,06,06,10,0,6/6/2000
0.055,2000,06,06,10,0,6/6/2000
0.055,2000,06,06,10,0,6/6/2000
0.055,2000,06,06,10,0,6/6/2000
0.055,2000,06,06,10,0,6/6/2000
0.055,2000,06,06,10,0,6/6/2000
0.055,2000,06,06,10,0,6/6/2000
0.061,2000,06,07,10,0,6/7/2000
0.061,2000,06,07,10,0,6/7/2000
0.061,2000,06,07,10,0,6/7/2000
0.061,2000,06,07,10,0,6/7/2000
0.061,2000,06,07,10,0,6/7/2000
0.061,2000,06,07,10,0,6/7/2000
0.061,2000,06,07,10,0,6/7/2000
0.061,2000,06,07,10,0,6/7/2000
0.078,2000,06,08,11,0,6/8/2000
0.078,2000,06,08,11,0,6/8/2000
0.078,2000,06,08,11,0,6/8/2000
0.078,2000,06,08,11,0,6/8/2000
0.078,2000,06,08,11,0,6/8/2000
0.078,2000,06,08,11,0,6/8/2000
0.078,2000,06,08,11,0,6/8/2000
0.078,2000,06,08,11,0,6/8/2000
0.087,2000,06,09,12,0,6/9/2000
0.087,2000,06,09,12,0,6/9/2000
0.087,2000,06,09,12,0,6/9/2000
0.087,2000,06,09,12,0,6/9/2000
0.087,2000,06,09,12,0,6/9/2000
0.087,2000,06,09,12,0,6/9/2000
0.087,2000,06,09,12,0,6/9/2000
0.087,2000,06,09,12,0,6/9/2000
0.081,2000,06,10,10,0,6/10/2000
0.081,2000,06,10,10,0,6/10/2000
0.081,2000,06,10,10,0,6/10/2000
0.081,2000,06,10,10,0,6/10/2000
0.081,2000,06,10,10,0,6/10/2000
0.081,2000,06,10,10,0,6/10/2000
0.081,2000,06,10,10,0,6/10/2000
0.081,2000,06,10,10,0,6/10/2000
0.047,2000,06,11,17,0,6/11/2000
0.047,2000,06,11,17,0,6/11/2000
0.047,2000,06,11,17,0,6/11/2000
0.047,2000,06,11,17,0,6/11/2000
0.047,2000,06,11,17,0,6/11/2000
0.047,2000,06,11,17,0,6/11/2000
0.047,2000,06,11,17,0,6/11/2000
0.047,2000,06,11,17,0,6/11/2000
0.099,2000,06,12,11,0,6/12/2000
0.099,2000,06,12,11,0,6/12/2000
0.099,2000,06,12,11,0,6/12/2000
0.099,2000,06,12,11,0,6/12/2000
0.099,2000,06,12,11,0,6/12/2000
0.099,2000,06,12,11,0,6/12/2000
0.099,2000,06,12,11,0,6/12/2000
0.099,2000,06,12,11,0,6/12/2000
0.074,2000,06,13,9,0,6/13/2000
0.074,2000,06,13,9,0,6/13/2000
0.074,2000,06,13,9,0,6/13/2000
0.074,2000,06,13,9,0,6/13/2000
0.074,2000,06,13,9,0,6/13/2000
0.074,2000,06,13,9,0,6/13/2000
0.074,2000,06,13,9,0,6/13/2000
0.074,2000,06,13,9,0,6/13/2000
0.055,2000,06,14,9,0,6/14/2000
0.055,2000,06,14,9,0,6/14/2000
0.055,2000,06,14,9,0,6/14/2000
0.055,2000,06,14,9,0,6/14/2000
0.055,2000,06,14,9,0,6/14/2000
0.055,2000,06,14,9,0,6/14/2000
0.055,2000,06,14,9,0,6/14/2000
0.055,2000,06,14,9,0,6/14/2000
0.059,2000,06,15,9,0,6/15/2000
0.059,2000,06,15,9,0,6/15/2000
0.059,2000,06,15,9,0,6/15/2000
0.059,2000,06,15,9,0,6/15/2000
0.059,2000,06,15,9,0,6/15/2000
0.059,2000,06,15,9,0,6/15/2000
0.059,2000,06,15,9,0,6/15/2000
0.059,2000,06,15,9,0,6/15/2000
0.049,2000,06,16,12,0,6/16/2000
0.049,2000,06,16,12,0,6/16/2000
0.049,2000,06,16,12,0,6/16/2000
0.049,2000,06,16,12,0,6/16/2000
0.049,2000,06,16,12,0,6/16/2000
0.049,2000,06,16,12,0,6/16/2000
0.049,2000,06,16,12,0,6/16/2000
0.049,2000,06,16,12,0,6/16/2000
0.047,2000,06,17,10,0,6/17/2000
0.047,2000,06,17,10,0,6/17/2000
0.047,2000,06,17,10,0,6/17/2000
0.047,2000,06,17,10,0,6/17/2000
0.047,2000,06,17,10,0,6/17/2000
0.047,2000,06,17,10,0,6/17/2000
0.047,2000,06,17,10,0,6/17/2000
0.047,2000,06,17,10,0,6/17/2000
0.043,2000,06,18,9,0,6/18/2000
0.043,2000,06,18,9,0,6/18/2000
0.043,2000,06,18,9,0,6/18/2000
0.043,2000,06,18,9,0,6/18/2000
0.043,2000,06,18,9,0,6/18/2000
0.043,2000,06,18,9,0,6/18/2000
0.043,2000,06,18,9,0,6/18/2000
0.043,2000,06,18,9,0,6/18/2000
0.03,2000,06,19,11,0,6/19/2000
0.03,2000,06,19,11,0,6/19/2000
0.03,2000,06,19,11,0,6/19/2000
0.03,2000,06,19,11,0,6/19/2000
0.03,2000,06,19,11,0,6/19/2000
0.03,2000,06,19,11,0,6/19/2000
0.03,2000,06,19,11,0,6/19/2000
0.03,2000,06,19,11,0,6/19/2000
0.05,2000,06,20,12,0,6/20/2000
0.05,2000,06,20,12,0,6/20/2000
0.05,2000,06,20,12,0,6/20/2000
0.05,2000,06,20,12,0,6/20/2000
0.05,2000,06,20,12,0,6/20/2000
0.05,2000,06,20,12,0,6/20/2000
0.05,2000,06,20,12,0,6/20/2000
0.05,2000,06,20,12,0,6/20/2000
0.062,2000,06,21,10,0,6/21/2000
0.062,2000,06,21,10,0,6/21/2000
0.062,2000,06,21,10,0,6/21/2000
0.062,2000,06,21,10,0,6/21/2000
0.062,2000,06,21,10,0,6/21/2000
0.062,2000,06,21,10,0,6/21/2000
0.062,2000,06,21,10,0,6/21/2000
0.062,2000,06,21,10,0,6/21/2000
0.061,2000,06,22,10,0,6/22/2000
0.061,2000,06,22,10,0,6/22/2000
0.061,2000,06,22,10,0,6/22/2000
0.061,2000,06,22,10,0,6/22/2000
0.061,2000,06,22,10,0,6/22/2000
0.061,2000,06,22,10,0,6/22/2000
0.061,2000,06,22,10,0,6/22/2000
0.061,2000,06,22,10,0,6/22/2000
0.078,2000,06,23,10,0,6/23/2000
0.078,2000,06,23,10,0,6/23/2000
0.078,2000,06,23,10,0,6/23/2000
0.078,2000,06,23,10,0,6/23/2000
0.078,2000,06,23,10,0,6/23/2000
0.078,2000,06,23,10,0,6/23/2000
0.078,2000,06,23,10,0,6/23/2000
0.078,2000,06,23,10,0,6/23/2000
0.082,2000,06,24,10,0,6/24/2000
0.082,2000,06,24,10,0,6/24/2000
0.082,2000,06,24,10,0,6/24/2000
0.082,2000,06,24,10,0,6/24/2000
0.082,2000,06,24,10,0,6/24/2000
0.082,2000,06,24,10,0,6/24/2000
0.082,2000,06,24,10,0,6/24/2000
0.082,2000,06,24,10,0,6/24/2000
0.067,2000,06,25,10,0,6/25/2000
0.067,2000,06,25,10,0,6/25/2000
0.067,2000,06,25,10,0,6/25/2000
0.067,2000,06,25,10,0,6/25/2000
0.067,2000,06,25,10,0,6/25/2000
0.067,2000,06,25,10,0,6/25/2000
0.067,2000,06,25,10,0,6/25/2000
0.067,2000,06,25,10,0,6/25/2000
0.067,2000,06,26,10,0,6/26/2000
0.067,2000,06,26,10,0,6/26/2000
