O3 1st Max Hour,O3 1st Max Value,O3 AQI,O3 Mean,Date Local
8,0.053,45,0.028042,7/15/2007
8,0.053,45,0.028042,7/15/2007
8,0.053,45,0.028042,7/15/2007
8,0.053,45,0.028042,7/15/2007
8,0.053,45,0.028042,7/15/2007
8,0.053,45,0.028042,7/15/2007
8,0.053,45,0.028042,7/15/2007
8,0.053,45,0.028042,7/15/2007
11,0.065,67,0.033,7/16/2007
11,0.065,67,0.033,7/16/2007
11,0.065,67,0.033,7/16/2007
11,0.065,67,0.033,7/16/2007
11,0.065,67,0.033,7/16/2007
11,0.065,67,0.033,7/16/2007
11,0.065,67,0.033,7/16/2007
11,0.065,67,0.033,7/16/2007
9,0.053,45,0.0295,7/17/2007
9,0.053,45,0.0295,7/17/2007
9,0.053,45,0.0295,7/17/2007
9,0.053,45,0.0295,7/17/2007
9,0.053,45,0.0295,7/17/2007
9,0.053,45,0.0295,7/17/2007
9,0.053,45,0.0295,7/17/2007
9,0.053,45,0.0295,7/17/2007
11,0.051,43,0.028583,7/18/2007
11,0.051,43,0.028583,7/18/2007
11,0.051,43,0.028583,7/18/2007
11,0.051,43,0.028583,7/18/2007
11,0.051,43,0.028583,7/18/2007
11,0.051,43,0.028583,7/18/2007
11,0.051,43,0.028583,7/18/2007
11,0.051,43,0.028583,7/18/2007
10,0.063,61,0.038708,7/19/2007
10,0.063,61,0.038708,7/19/2007
10,0.063,61,0.038708,7/19/2007
10,0.063,61,0.038708,7/19/2007
10,0.063,61,0.038708,7/19/2007
10,0.063,61,0.038708,7/19/2007
10,0.063,61,0.038708,7/19/2007
10,0.063,61,0.038708,7/19/2007
11,0.049,42,0.033708,7/20/2007
11,0.049,42,0.033708,7/20/2007
11,0.049,42,0.033708,7/20/2007
11,0.049,42,0.033708,7/20/2007
11,0.049,42,0.033708,7/20/2007
11,0.049,42,0.033708,7/20/2007
11,0.049,42,0.033708,7/20/2007
11,0.049,42,0.033708,7/20/2007
10,0.06,51,0.044,7/21/2007
10,0.06,51,0.044,7/21/2007
10,0.06,51,0.044,7/21/2007
10,0.06,51,0.044,7/21/2007
10,0.06,51,0.044,7/21/2007
10,0.06,51,0.044,7/21/2007
10,0.06,51,0.044,7/21/2007
10,0.06,51,0.044,7/21/2007
9,0.058,49,0.038167,7/22/2007
9,0.058,49,0.038167,7/22/2007
9,0.058,49,0.038167,7/22/2007
9,0.058,49,0.038167,7/22/2007
9,0.058,49,0.038167,7/22/2007
9,0.058,49,0.038167,7/22/2007
9,0.058,49,0.038167,7/22/2007
9,0.058,49,0.038167,7/22/2007
11,0.067,74,0.043333,7/23/2007
11,0.067,74,0.043333,7/23/2007
11,0.067,74,0.043333,7/23/2007
11,0.067,74,0.043333,7/23/2007
11,0.067,74,0.043333,7/23/2007
11,0.067,74,0.043333,7/23/2007
11,0.067,74,0.043333,7/23/2007
11,0.067,74,0.043333,7/23/2007
10,0.071,87,0.050083,7/24/2007
10,0.071,87,0.050083,7/24/2007
10,0.071,87,0.050083,7/24/2007
10,0.071,87,0.050083,7/24/2007
10,0.071,87,0.050083,7/24/2007
10,0.071,87,0.050083,7/24/2007
10,0.071,87,0.050083,7/24/2007
10,0.071,87,0.050083,7/24/2007
10,0.063,61,0.03975,7/25/2007
10,0.063,61,0.03975,7/25/2007
10,0.063,61,0.03975,7/25/2007
10,0.063,61,0.03975,7/25/2007
10,0.063,61,0.03975,7/25/2007
10,0.063,61,0.03975,7/25/2007
10,0.063,61,0.03975,7/25/2007
10,0.063,61,0.03975,7/25/2007
11,0.068,77,0.039208,7/26/2007
11,0.068,77,0.039208,7/26/2007
11,0.068,77,0.039208,7/26/2007
11,0.068,77,0.039208,7/26/2007
11,0.068,77,0.039208,7/26/2007
11,0.068,77,0.039208,7/26/2007
11,0.068,77,0.039208,7/26/2007
11,0.068,77,0.039208,7/26/2007
11,0.072,90,0.0435,7/27/2007
11,0.072,90,0.0435,7/27/2007
11,0.072,90,0.0435,7/27/2007
11,0.072,90,0.0435,7/27/2007
11,0.072,90,0.0435,7/27/2007
11,0.072,90,0.0435,7/27/2007
11,0.072,90,0.0435,7/27/2007
11,0.072,90,0.0435,7/27/2007
10,0.05,42,0.036708,7/28/2007
10,0.05,42,0.036708,7/28/2007
10,0.05,42,0.036708,7/28/2007
10,0.05,42,0.036708,7/28/2007
10,0.05,42,0.036708,7/28/2007
10,0.05,42,0.036708,7/28/2007
10,0.05,42,0.036708,7/28/2007
10,0.05,42,0.036708,7/28/2007
9,0.046,39,0.0305,7/29/2007
9,0.046,39,0.0305,7/29/2007
9,0.046,39,0.0305,7/29/2007
9,0.046,39,0.0305,7/29/2007
9,0.046,39,0.0305,7/29/2007
9,0.046,39,0.0305,7/29/2007
9,0.046,39,0.0305,7/29/2007
9,0.046,39,0.0305,7/29/2007
9,0.044,37,0.026,7/30/2007
9,0.044,37,0.026,7/30/2007
9,0.044,37,0.026,7/30/2007
9,0.044,37,0.026,7/30/2007
9,0.044,37,0.026,7/30/2007
9,0.044,37,0.026,7/30/2007
9,0.044,37,0.026,7/30/2007
9,0.044,37,0.026,7/30/2007
10,0.056,47,0.029958,7/31/2007
10,0.056,47,0.029958,7/31/2007
10,0.056,47,0.029958,7/31/2007
10,0.056,47,0.029958,7/31/2007
10,0.056,47,0.029958,7/31/2007
10,0.056,47,0.029958,7/31/2007
10,0.056,47,0.029958,7/31/2007
10,0.056,47,0.029958,7/31/2007
8,0.072,90,0.040889,8/1/2007
8,0.072,90,0.040889,8/1/2007
8,0.072,90,0.040889,8/1/2007
8,0.072,90,0.040889,8/1/2007
8,0.072,90,0.040889,8/1/2007
8,0.072,90,0.040889,8/1/2007
8,0.072,90,0.040889,8/1/2007
8,0.072,90,0.040889,8/1/2007
10,0.072,90,0.042458,8/2/2007
10,0.072,90,0.042458,8/2/2007
10,0.072,90,0.042458,8/2/2007
10,0.072,90,0.042458,8/2/2007
10,0.072,90,0.042458,8/2/2007
10,0.072,90,0.042458,8/2/2007
10,0.072,90,0.042458,8/2/2007
10,0.072,90,0.042458,8/2/2007
10,0.08,111,0.045083,8/3/2007
10,0.08,111,0.045083,8/3/2007
10,0.08,111,0.045083,8/3/2007
10,0.08,111,0.045083,8/3/2007
10,0.08,111,0.045083,8/3/2007
10,0.08,111,0.045083,8/3/2007
10,0.08,111,0.045083,8/3/2007
10,0.08,111,0.045083,8/3/2007
11,0.078,106,0.037083,8/4/2007
11,0.078,106,0.037083,8/4/2007
11,0.078,106,0.037083,8/4/2007
11,0.078,106,0.037083,8/4/2007
11,0.078,106,0.037083,8/4/2007
11,0.078,106,0.037083,8/4/2007
11,0.078,106,0.037083,8/4/2007
11,0.078,106,0.037083,8/4/2007
9,0.069,80,0.040167,8/5/2007
9,0.069,80,0.040167,8/5/2007
9,0.069,80,0.040167,8/5/2007
9,0.069,80,0.040167,8/5/2007
9,0.069,80,0.040167,8/5/2007
9,0.069,80,0.040167,8/5/2007
9,0.069,80,0.040167,8/5/2007
9,0.069,80,0.040167,8/5/2007
9,0.067,74,0.026958,8/6/2007
9,0.067,74,0.026958,8/6/2007
9,0.067,74,0.026958,8/6/2007
9,0.067,74,0.026958,8/6/2007
9,0.067,74,0.026958,8/6/2007
9,0.067,74,0.026958,8/6/2007
9,0.067,74,0.026958,8/6/2007
9,0.067,74,0.026958,8/6/2007
11,0.089,135,0.043083,8/7/2007
11,0.089,135,0.043083,8/7/2007
11,0.089,135,0.043083,8/7/2007
11,0.089,135,0.043083,8/7/2007
11,0.089,135,0.043083,8/7/2007
11,0.089,135,0.043083,8/7/2007
11,0.089,135,0.043083,8/7/2007
11,0.089,135,0.043083,8/7/2007
10,0.086,127,0.045417,8/8/2007
10,0.086,127,0.045417,8/8/2007
10,0.086,127,0.045417,8/8/2007
10,0.086,127,0.045417,8/8/2007
10,0.086,127,0.045417,8/8/2007
10,0.086,127,0.045417,8/8/2007
10,0.086,127,0.045417,8/8/2007
10,0.086,127,0.045417,8/8/2007
11,0.087,129,0.048042,8/9/2007
11,0.087,129,0.048042,8/9/2007
11,0.087,129,0.048042,8/9/2007
11,0.087,129,0.048042,8/9/2007
11,0.087,129,0.048042,8/9/2007
11,0.087,129,0.048042,8/9/2007
11,0.087,129,0.048042,8/9/2007
11,0.087,129,0.048042,8/9/2007
7,0.08,111,0.053208,8/10/2007
7,0.08,111,0.053208,8/10/2007
7,0.08,111,0.053208,8/10/2007
7,0.08,111,0.053208,8/10/2007
7,0.08,111,0.053208,8/10/2007
7,0.08,111,0.053208,8/10/2007
7,0.08,111,0.053208,8/10/2007
7,0.08,111,0.053208,8/10/2007
11,0.065,67,0.054417,8/11/2007
11,0.065,67,0.054417,8/11/2007
11,0.065,67,0.054417,8/11/2007
11,0.065,67,0.054417,8/11/2007
11,0.065,67,0.054417,8/11/2007
11,0.065,67,0.054417,8/11/2007
11,0.065,67,0.054417,8/11/2007
11,0.065,67,0.054417,8/11/2007
12,0.064,64,0.045042,8/12/2007
12,0.064,64,0.045042,8/12/2007
12,0.064,64,0.045042,8/12/2007
12,0.064,64,0.045042,8/12/2007
12,0.064,64,0.045042,8/12/2007
12,0.064,64,0.045042,8/12/2007
12,0.064,64,0.045042,8/12/2007
12,0.064,64,0.045042,8/12/2007
9,0.073,93,0.052958,8/13/2007
9,0.073,93,0.052958,8/13/2007
9,0.073,93,0.052958,8/13/2007
9,0.073,93,0.052958,8/13/2007
9,0.073,93,0.052958,8/13/2007
9,0.073,93,0.052958,8/13/2007
9,0.073,93,0.052958,8/13/2007
9,0.073,93,0.052958,8/13/2007
10,0.081,114,0.05375,8/14/2007
10,0.081,114,0.05375,8/14/2007
10,0.081,114,0.05375,8/14/2007
10,0.081,114,0.05375,8/14/2007
10,0.081,114,0.05375,8/14/2007
10,0.081,114,0.05375,8/14/2007
10,0.081,114,0.05375,8/14/2007
10,0.081,114,0.05375,8/14/2007
11,0.127,205,0.072917,8/15/2007
11,0.127,205,0.072917,8/15/2007
11,0.127,205,0.072917,8/15/2007
11,0.127,205,0.072917,8/15/2007
11,0.127,205,0.072917,8/15/2007
11,0.127,205,0.072917,8/15/2007
11,0.127,205,0.072917,8/15/2007
11,0.127,205,0.072917,8/15/2007
10,0.08,111,0.056,8/16/2007
10,0.08,111,0.056,8/16/2007
10,0.08,111,0.056,8/16/2007
10,0.08,111,0.056,8/16/2007
10,0.08,111,0.056,8/16/2007
10,0.08,111,0.056,8/16/2007
10,0.08,111,0.056,8/16/2007
10,0.08,111,0.056,8/16/2007
11,0.102,166,0.059917,8/17/2007
11,0.102,166,0.059917,8/17/2007
11,0.102,166,0.059917,8/17/2007
11,0.102,166,0.059917,8/17/2007
11,0.102,166,0.059917,8/17/2007
11,0.102,166,0.059917,8/17/2007
11,0.102,166,0.059917,8/17/2007
11,0.102,166,0.059917,8/17/2007
10,0.066,71,0.047667,8/18/2007
10,0.066,71,0.047667,8/18/2007
10,0.066,71,0.047667,8/18/2007
10,0.066,71,0.047667,8/18/2007
10,0.066,71,0.047667,8/18/2007
10,0.066,71,0.047667,8/18/2007
10,0.066,71,0.047667,8/18/2007
10,0.066,71,0.047667,8/18/2007
11,0.058,49,0.045375,8/19/2007
11,0.058,49,0.045375,8/19/2007
11,0.058,49,0.045375,8/19/2007
11,0.058,49,0.045375,8/19/2007
11,0.058,49,0.045375,8/19/2007
11,0.058,49,0.045375,8/19/2007
