Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2/9/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/10/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/11/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/12/2020,AQS,420770004,5,9,ug/m3 SC,8,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/13/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/14/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/15/2020,AQS,420770004,5,6,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/16/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/17/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/18/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/19/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/20/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/21/2020,AQS,420770004,5,9,ug/m3 SC,8,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/22/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/23/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/24/2020,AQS,420770004,5,19,ug/m3 SC,18,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/25/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/26/2020,AQS,420770004,5,6,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/27/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/28/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
2/29/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/1/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/2/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/3/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/4/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/5/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/6/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/7/2020,AQS,420770004,5,6,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/8/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/9/2020,AQS,420770004,5,17,ug/m3 SC,16,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/10/2020,AQS,420770004,5,17,ug/m3 SC,16,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/11/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/12/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/13/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/14/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/15/2020,AQS,420770004,5,6,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/16/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/17/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/18/2020,AQS,420770004,5,9,ug/m3 SC,8,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/19/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/20/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/21/2020,AQS,420770004,5,6,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/22/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/23/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/24/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/25/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/26/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/27/2020,AQS,420770004,5,9,ug/m3 SC,8,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/28/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/29/2020,AQS,420770004,5,3,ug/m3 SC,3,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/30/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
3/31/2020,AQS,420770004,5,4,ug/m3 SC,4,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/1/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/2/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/3/2020,AQS,420770004,5,6,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/4/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/5/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/6/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/7/2020,AQS,420770004,5,18,ug/m3 SC,17,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/8/2020,AQS,420770004,5,9,ug/m3 SC,8,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
4/9/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
