Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
12/3/2018,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,18,75,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/4/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/5/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,18,75,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/6/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,9,38,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/7/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/8/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/9/2018,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/10/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/11/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,18,75,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/12/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/13/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/14/2018,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/15/2018,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,21,88,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/17/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,9,38,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/18/2018,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/19/2018,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/20/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,14,58,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/21/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/22/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/23/2018,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/24/2018,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/25/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/26/2018,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/27/2018,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/28/2018,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/29/2018,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/30/2018,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
12/31/2018,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
