Dmax Ozone,Year,Month,Day,OZONE-WEIGHT,Flag,Date Local
0.085,2002,07,04,124,0,7/4/2002
0.048,2002,07,05,41,0,7/5/2002
0.048,2002,07,05,41,0,7/5/2002
0.048,2002,07,05,41,0,7/5/2002
0.048,2002,07,05,41,0,7/5/2002
0.046,2002,07,06,39,0,7/6/2002
0.046,2002,07,06,39,0,7/6/2002
0.046,2002,07,06,39,0,7/6/2002
0.046,2002,07,06,39,0,7/6/2002
0.072,2002,07,07,90,0,7/7/2002
0.072,2002,07,07,90,0,7/7/2002
0.072,2002,07,07,90,0,7/7/2002
0.072,2002,07,07,90,0,7/7/2002
0.098,2002,07,08,156,0,7/8/2002
0.098,2002,07,08,156,0,7/8/2002
0.098,2002,07,08,156,0,7/8/2002
0.098,2002,07,08,156,0,7/8/2002
0.097,2002,07,09,154,0,7/9/2002
0.097,2002,07,09,154,0,7/9/2002
0.097,2002,07,09,154,0,7/9/2002
0.097,2002,07,09,154,0,7/9/2002
0.047,2002,07,10,40,0,7/10/2002
0.047,2002,07,10,40,0,7/10/2002
0.047,2002,07,10,40,0,7/10/2002
0.047,2002,07,10,40,0,7/10/2002
0.047,2002,07,11,40,0,7/11/2002
0.047,2002,07,11,40,0,7/11/2002
0.047,2002,07,11,40,0,7/11/2002
0.047,2002,07,11,40,0,7/11/2002
0.064,2002,07,12,64,0,7/12/2002
0.064,2002,07,12,64,0,7/12/2002
0.064,2002,07,12,64,0,7/12/2002
0.064,2002,07,12,64,0,7/12/2002
0.067,2002,07,13,74,0,7/13/2002
0.067,2002,07,13,74,0,7/13/2002
0.067,2002,07,13,74,0,7/13/2002
0.067,2002,07,13,74,0,7/13/2002
0.068,2002,07,14,77,0,7/14/2002
0.068,2002,07,14,77,0,7/14/2002
0.068,2002,07,14,77,0,7/14/2002
0.068,2002,07,14,77,0,7/14/2002
0.024,2002,07,15,20,0,7/15/2002
0.024,2002,07,15,20,0,7/15/2002
0.024,2002,07,15,20,0,7/15/2002
0.024,2002,07,15,20,0,7/15/2002
0.019,2002,07,16,16,0,7/16/2002
0.019,2002,07,16,16,0,7/16/2002
0.019,2002,07,16,16,0,7/16/2002
0.019,2002,07,16,16,0,7/16/2002
0.072,2002,07,17,90,0,7/17/2002
0.072,2002,07,17,90,0,7/17/2002
0.072,2002,07,17,90,0,7/17/2002
0.072,2002,07,17,90,0,7/17/2002
0.128,2002,07,18,206,0,7/18/2002
0.128,2002,07,18,206,0,7/18/2002
0.128,2002,07,18,206,0,7/18/2002
0.128,2002,07,18,206,0,7/18/2002
0.103,2002,07,19,169,0,7/19/2002
0.103,2002,07,19,169,0,7/19/2002
0.103,2002,07,19,169,0,7/19/2002
0.103,2002,07,19,169,0,7/19/2002
0.05,2002,07,20,42,0,7/20/2002
0.05,2002,07,20,42,0,7/20/2002
0.05,2002,07,20,42,0,7/20/2002
0.05,2002,07,20,42,0,7/20/2002
0.045,2002,07,21,38,0,7/21/2002
0.045,2002,07,21,38,0,7/21/2002
0.045,2002,07,21,38,0,7/21/2002
0.045,2002,07,21,38,0,7/21/2002
0.051,2002,07,22,43,0,7/22/2002
0.051,2002,07,22,43,0,7/22/2002
0.051,2002,07,22,43,0,7/22/2002
0.051,2002,07,22,43,0,7/22/2002
0.056,2002,07,23,47,0,7/23/2002
0.056,2002,07,23,47,0,7/23/2002
0.056,2002,07,23,47,0,7/23/2002
0.056,2002,07,23,47,0,7/23/2002
0.047,2002,07,24,40,0,7/24/2002
0.047,2002,07,24,40,0,7/24/2002
0.047,2002,07,24,40,0,7/24/2002
0.047,2002,07,24,40,0,7/24/2002
0.039,2002,07,25,33,0,7/25/2002
0.039,2002,07,25,33,0,7/25/2002
0.039,2002,07,25,33,0,7/25/2002
0.039,2002,07,25,33,0,7/25/2002
0.032,2002,07,26,27,0,7/26/2002
0.032,2002,07,26,27,0,7/26/2002
0.032,2002,07,26,27,0,7/26/2002
0.032,2002,07,26,27,0,7/26/2002
0.035,2002,07,27,30,0,7/27/2002
0.035,2002,07,27,30,0,7/27/2002
0.035,2002,07,27,30,0,7/27/2002
0.035,2002,07,27,30,0,7/27/2002
0.052,2002,07,28,44,0,7/28/2002
0.052,2002,07,28,44,0,7/28/2002
0.052,2002,07,28,44,0,7/28/2002
0.052,2002,07,28,44,0,7/28/2002
0.085,2002,07,29,124,0,7/29/2002
0.085,2002,07,29,124,0,7/29/2002
0.085,2002,07,29,124,0,7/29/2002
0.085,2002,07,29,124,0,7/29/2002
0.071,2002,07,30,87,0,7/30/2002
0.071,2002,07,30,87,0,7/30/2002
0.071,2002,07,30,87,0,7/30/2002
0.071,2002,07,30,87,0,7/30/2002
0.067,2002,07,31,74,0,7/31/2002
0.067,2002,07,31,74,0,7/31/2002
0.067,2002,07,31,74,0,7/31/2002
0.067,2002,07,31,74,0,7/31/2002
0.088,2002,08,01,132,0,8/1/2002
0.088,2002,08,01,132,0,8/1/2002
0.088,2002,08,01,132,0,8/1/2002
0.088,2002,08,01,132,0,8/1/2002
0.086,2002,08,02,127,0,8/2/2002
0.086,2002,08,02,127,0,8/2/2002
0.086,2002,08,02,127,0,8/2/2002
0.086,2002,08,02,127,0,8/2/2002
0.089,2002,08,03,135,0,8/3/2002
0.089,2002,08,03,135,0,8/3/2002
0.089,2002,08,03,135,0,8/3/2002
0.089,2002,08,03,135,0,8/3/2002
0.088,2002,08,04,132,0,8/4/2002
0.088,2002,08,04,132,0,8/4/2002
0.088,2002,08,04,132,0,8/4/2002
0.088,2002,08,04,132,0,8/4/2002
0.082,2002,08,05,116,0,8/5/2002
0.082,2002,08,05,116,0,8/5/2002
0.082,2002,08,05,116,0,8/5/2002
0.082,2002,08,05,116,0,8/5/2002
0.033,2002,08,06,28,0,8/6/2002
0.033,2002,08,06,28,0,8/6/2002
0.033,2002,08,06,28,0,8/6/2002
0.033,2002,08,06,28,0,8/6/2002
0.04,2002,08,07,34,0,8/7/2002
0.04,2002,08,07,34,0,8/7/2002
0.04,2002,08,07,34,0,8/7/2002
0.04,2002,08,07,34,0,8/7/2002
0.043,2002,08,08,36,0,8/8/2002
0.043,2002,08,08,36,0,8/8/2002
0.043,2002,08,08,36,0,8/8/2002
0.043,2002,08,08,36,0,8/8/2002
0.059,2002,08,09,50,0,8/9/2002
0.059,2002,08,09,50,0,8/9/2002
0.059,2002,08,09,50,0,8/9/2002
0.059,2002,08,09,50,0,8/9/2002
0.082,2002,08,10,116,0,8/10/2002
0.082,2002,08,10,116,0,8/10/2002
0.082,2002,08,10,116,0,8/10/2002
0.082,2002,08,10,116,0,8/10/2002
0.075,2002,08,11,100,0,8/11/2002
0.075,2002,08,11,100,0,8/11/2002
0.075,2002,08,11,100,0,8/11/2002
0.075,2002,08,11,100,0,8/11/2002
0.09,2002,08,12,137,0,8/12/2002
0.09,2002,08,12,137,0,8/12/2002
0.09,2002,08,12,137,0,8/12/2002
0.09,2002,08,12,137,0,8/12/2002
0.109,2002,08,13,185,0,8/13/2002
0.109,2002,08,13,185,0,8/13/2002
0.109,2002,08,13,185,0,8/13/2002
0.109,2002,08,13,185,0,8/13/2002
0.073,2002,08,14,93,0,8/14/2002
0.073,2002,08,14,93,0,8/14/2002
0.073,2002,08,14,93,0,8/14/2002
0.073,2002,08,14,93,0,8/14/2002
0.036,2002,08,15,31,0,8/15/2002
0.036,2002,08,15,31,0,8/15/2002
0.036,2002,08,15,31,0,8/15/2002
0.036,2002,08,15,31,0,8/15/2002
0.057,2002,08,16,48,0,8/16/2002
0.057,2002,08,16,48,0,8/16/2002
0.057,2002,08,16,48,0,8/16/2002
0.057,2002,08,16,48,0,8/16/2002
0.088,2002,08,17,132,0,8/17/2002
0.088,2002,08,17,132,0,8/17/2002
0.088,2002,08,17,132,0,8/17/2002
0.088,2002,08,17,132,0,8/17/2002
0.071,2002,08,18,87,0,8/18/2002
0.071,2002,08,18,87,0,8/18/2002
0.071,2002,08,18,87,0,8/18/2002
0.071,2002,08,18,87,0,8/18/2002
0.075,2002,08,19,100,0,8/19/2002
0.075,2002,08,19,100,0,8/19/2002
0.075,2002,08,19,100,0,8/19/2002
0.075,2002,08,19,100,0,8/19/2002
0.051,2002,08,20,43,0,8/20/2002
0.051,2002,08,20,43,0,8/20/2002
0.051,2002,08,20,43,0,8/20/2002
0.051,2002,08,20,43,0,8/20/2002
0.053,2002,08,21,45,0,8/21/2002
0.053,2002,08,21,45,0,8/21/2002
0.053,2002,08,21,45,0,8/21/2002
0.053,2002,08,21,45,0,8/21/2002
0.047,2002,08,22,40,0,8/22/2002
0.047,2002,08,22,40,0,8/22/2002
0.047,2002,08,22,40,0,8/22/2002
0.047,2002,08,22,40,0,8/22/2002
0.047,2002,08,23,40,0,8/23/2002
0.047,2002,08,23,40,0,8/23/2002
0.047,2002,08,23,40,0,8/23/2002
0.047,2002,08,23,40,0,8/23/2002
0.03,2002,08,24,25,0,8/24/2002
0.03,2002,08,24,25,0,8/24/2002
0.03,2002,08,24,25,0,8/24/2002
0.03,2002,08,24,25,0,8/24/2002
0.048,2002,08,25,41,0,8/25/2002
0.048,2002,08,25,41,0,8/25/2002
0.048,2002,08,25,41,0,8/25/2002
0.048,2002,08,25,41,0,8/25/2002
0.05,2002,08,26,42,0,8/26/2002
0.05,2002,08,26,42,0,8/26/2002
0.05,2002,08,26,42,0,8/26/2002
0.05,2002,08,26,42,0,8/26/2002
0.07,2002,08,27,84,0,8/27/2002
0.07,2002,08,27,84,0,8/27/2002
0.07,2002,08,27,84,0,8/27/2002
0.07,2002,08,27,84,0,8/27/2002
0.028,2002,08,28,24,0,8/28/2002
0.028,2002,08,28,24,0,8/28/2002
0.028,2002,08,28,24,0,8/28/2002
0.028,2002,08,28,24,0,8/28/2002
0.025,2002,08,29,21,0,8/29/2002
0.025,2002,08,29,21,0,8/29/2002
0.025,2002,08,29,21,0,8/29/2002
0.025,2002,08,29,21,0,8/29/2002
0.015,2002,08,30,13,0,8/30/2002
0.015,2002,08,30,13,0,8/30/2002
0.015,2002,08,30,13,0,8/30/2002
0.015,2002,08,30,13,0,8/30/2002
0.028,2002,08,31,24,0,8/31/2002
0.028,2002,08,31,24,0,8/31/2002
0.028,2002,08,31,24,0,8/31/2002
0.028,2002,08,31,24,0,8/31/2002
0.037,2002,09,01,31,0,9/1/2002
0.037,2002,09,01,31,0,9/1/2002
0.037,2002,09,01,31,0,9/1/2002
0.037,2002,09,01,31,0,9/1/2002
0.047,2002,09,02,40,0,9/2/2002
0.047,2002,09,02,40,0,9/2/2002
0.047,2002,09,02,40,0,9/2/2002
0.047,2002,09,02,40,0,9/2/2002
0.048,2002,09,03,41,0,9/3/2002
0.048,2002,09,03,41,0,9/3/2002
0.048,2002,09,03,41,0,9/3/2002
0.048,2002,09,03,41,0,9/3/2002
0.072,2002,09,04,90,0,9/4/2002
0.072,2002,09,04,90,0,9/4/2002
0.072,2002,09,04,90,0,9/4/2002
0.072,2002,09,04,90,0,9/4/2002
0.049,2002,09,05,42,0,9/5/2002
0.049,2002,09,05,42,0,9/5/2002
0.049,2002,09,05,42,0,9/5/2002
0.049,2002,09,05,42,0,9/5/2002
0.047,2002,09,06,40,0,9/6/2002
0.047,2002,09,06,40,0,9/6/2002
0.047,2002,09,06,40,0,9/6/2002
0.047,2002,09,06,40,0,9/6/2002
0.073,2002,09,07,93,0,9/7/2002
0.073,2002,09,07,93,0,9/7/2002
0.073,2002,09,07,93,0,9/7/2002
0.073,2002,09,07,93,0,9/7/2002
0.068,2002,09,08,77,0,9/8/2002
0.068,2002,09,08,77,0,9/8/2002
0.068,2002,09,08,77,0,9/8/2002
0.068,2002,09,08,77,0,9/8/2002
0.084,2002,09,09,122,0,9/9/2002
0.084,2002,09,09,122,0,9/9/2002
0.084,2002,09,09,122,0,9/9/2002
0.084,2002,09,09,122,0,9/9/2002
0.029,2002,09,10,25,0,9/10/2002
0.029,2002,09,10,25,0,9/10/2002
0.029,2002,09,10,25,0,9/10/2002
0.029,2002,09,10,25,0,9/10/2002
0.044,2002,09,11,37,0,9/11/2002
0.044,2002,09,11,37,0,9/11/2002
0.044,2002,09,11,37,0,9/11/2002
0.044,2002,09,11,37,0,9/11/2002
0.045,2002,09,12,38,0,9/12/2002
0.045,2002,09,12,38,0,9/12/2002
0.045,2002,09,12,38,0,9/12/2002
0.045,2002,09,12,38,0,9/12/2002
0.07,2002,09,13,84,0,9/13/2002
0.07,2002,09,13,84,0,9/13/2002
0.07,2002,09,13,84,0,9/13/2002
0.07,2002,09,13,84,0,9/13/2002
0.05,2002,09,14,42,0,9/14/2002
0.05,2002,09,14,42,0,9/14/2002
0.05,2002,09,14,42,0,9/14/2002
0.05,2002,09,14,42,0,9/14/2002
0.044,2002,09,15,37,0,9/15/2002
0.044,2002,09,15,37,0,9/15/2002
0.044,2002,09,15,37,0,9/15/2002
0.044,2002,09,15,37,0,9/15/2002
0.03,2002,09,16,25,0,9/16/2002
0.03,2002,09,16,25,0,9/16/2002
0.03,2002,09,16,25,0,9/16/2002
0.03,2002,09,16,25,0,9/16/2002
0.049,2002,09,17,42,0,9/17/2002
0.049,2002,09,17,42,0,9/17/2002
0.049,2002,09,17,42,0,9/17/2002
0.049,2002,09,17,42,0,9/17/2002
0.044,2002,09,18,37,0,9/18/2002
0.044,2002,09,18,37,0,9/18/2002
0.044,2002,09,18,37,0,9/18/2002
0.044,2002,09,18,37,0,9/18/2002
0.052,2002,09,19,44,0,9/19/2002
0.052,2002,09,19,44,0,9/19/2002
0.052,2002,09,19,44,0,9/19/2002
0.052,2002,09,19,44,0,9/19/2002
0.043,2002,09,20,36,0,9/20/2002
0.043,2002,09,20,36,0,9/20/2002
0.043,2002,09,20,36,0,9/20/2002
0.043,2002,09,20,36,0,9/20/2002
0.04,2002,09,21,34,0,9/21/2002
0.04,2002,09,21,34,0,9/21/2002
0.04,2002,09,21,34,0,9/21/2002
0.04,2002,09,21,34,0,9/21/2002
0.036,2002,09,22,31,0,9/22/2002
0.036,2002,09,22,31,0,9/22/2002
0.036,2002,09,22,31,0,9/22/2002
0.036,2002,09,22,31,0,9/22/2002
0.037,2002,09,23,31,0,9/23/2002
0.037,2002,09,23,31,0,9/23/2002
0.037,2002,09,23,31,0,9/23/2002
0.037,2002,09,23,31,0,9/23/2002
0.034,2002,09,24,29,0,9/24/2002
0.034,2002,09,24,29,0,9/24/2002
0.034,2002,09,24,29,0,9/24/2002
0.034,2002,09,24,29,0,9/24/2002
0.034,2002,09,25,29,0,9/25/2002
0.034,2002,09,25,29,0,9/25/2002
0.034,2002,09,25,29,0,9/25/2002
0.034,2002,09,25,29,0,9/25/2002
0.024,2002,09,26,20,0,9/26/2002
0.024,2002,09,26,20,0,9/26/2002
0.024,2002,09,26,20,0,9/26/2002
0.024,2002,09,26,20,0,9/26/2002
0.021,2002,09,27,18,0,9/27/2002
0.021,2002,09,27,18,0,9/27/2002
0.021,2002,09,27,18,0,9/27/2002
0.021,2002,09,27,18,0,9/27/2002
0.044,2002,09,28,37,0,9/28/2002
0.044,2002,09,28,37,0,9/28/2002
0.044,2002,09,28,37,0,9/28/2002
0.044,2002,09,28,37,0,9/28/2002
0.038,2002,09,29,32,0,9/29/2002
0.038,2002,09,29,32,0,9/29/2002
0.038,2002,09,29,32,0,9/29/2002
0.038,2002,09,29,32,0,9/29/2002
0.039,2002,09,30,33,0,9/30/2002
0.039,2002,09,30,33,0,9/30/2002
0.039,2002,09,30,33,0,9/30/2002
0.039,2002,09,30,33,0,9/30/2002
0.044,2002,10,01,37,0,10/1/2002
0.044,2002,10,01,37,0,10/1/2002
0.044,2002,10,01,37,0,10/1/2002
0.044,2002,10,01,37,0,10/1/2002
0.056,2002,10,02,47,0,10/2/2002
0.056,2002,10,02,47,0,10/2/2002
0.056,2002,10,02,47,0,10/2/2002
0.056,2002,10,02,47,0,10/2/2002
0.036,2002,10,03,31,0,10/3/2002
0.036,2002,10,03,31,0,10/3/2002
0.036,2002,10,03,31,0,10/3/2002
0.036,2002,10,03,31,0,10/3/2002
0.048,2002,10,04,41,0,10/4/2002
0.048,2002,10,04,41,0,10/4/2002
0.048,2002,10,04,41,0,10/4/2002
0.048,2002,10,04,41,0,10/4/2002
0.055,2002,10,05,47,0,10/5/2002
0.055,2002,10,05,47,0,10/5/2002
0.055,2002,10,05,47,0,10/5/2002
0.055,2002,10,05,47,0,10/5/2002
0.033,2002,10,06,28,0,10/6/2002
0.033,2002,10,06,28,0,10/6/2002
0.033,2002,10,06,28,0,10/6/2002
0.033,2002,10,06,28,0,10/6/2002
0.037,2002,10,07,31,0,10/7/2002
0.037,2002,10,07,31,0,10/7/2002
0.037,2002,10,07,31,0,10/7/2002
0.037,2002,10,07,31,0,10/7/2002
0.03,2002,10,08,25,0,10/8/2002
0.03,2002,10,08,25,0,10/8/2002
0.03,2002,10,08,25,0,10/8/2002
0.03,2002,10,08,25,0,10/8/2002
0.029,2002,10,09,25,0,10/9/2002
0.029,2002,10,09,25,0,10/9/2002
0.029,2002,10,09,25,0,10/9/2002
0.029,2002,10,09,25,0,10/9/2002
0.032,2002,10,10,27,0,10/10/2002
0.032,2002,10,10,27,0,10/10/2002
0.032,2002,10,10,27,0,10/10/2002
0.032,2002,10,10,27,0,10/10/2002
0.043,2002,10,11,36,0,10/11/2002
0.043,2002,10,11,36,0,10/11/2002
0.043,2002,10,11,36,0,10/11/2002
0.043,2002,10,11,36,0,10/11/2002
0.043,2002,10,12,36,0,10/12/2002
0.043,2002,10,12,36,0,10/12/2002
0.043,2002,10,12,36,0,10/12/2002
0.043,2002,10,12,36,0,10/12/2002
0.035,2002,10,13,30,0,10/13/2002
0.035,2002,10,13,30,0,10/13/2002
0.035,2002,10,13,30,0,10/13/2002
0.035,2002,10,13,30,0,10/13/2002
0.037,2002,10,14,31,0,10/14/2002
0.037,2002,10,14,31,0,10/14/2002
0.037,2002,10,14,31,0,10/14/2002
0.037,2002,10,14,31,0,10/14/2002
0.03,2002,10,15,25,0,10/15/2002
0.03,2002,10,15,25,0,10/15/2002
0.03,2002,10,15,25,0,10/15/2002
0.03,2002,10,15,25,0,10/15/2002
0.033,2002,10,16,28,0,10/16/2002
0.033,2002,10,16,28,0,10/16/2002
0.033,2002,10,16,28,0,10/16/2002
0.033,2002,10,16,28,0,10/16/2002
0.026,2002,10,17,22,0,10/17/2002
0.026,2002,10,17,22,0,10/17/2002
0.026,2002,10,17,22,0,10/17/2002
0.026,2002,10,17,22,0,10/17/2002
0.028,2002,10,18,24,0,10/18/2002
0.028,2002,10,18,24,0,10/18/2002
0.028,2002,10,18,24,0,10/18/2002
0.028,2002,10,18,24,0,10/18/2002
0.046,2002,10,19,39,0,10/19/2002
0.046,2002,10,19,39,0,10/19/2002
0.046,2002,10,19,39,0,10/19/2002
0.046,2002,10,19,39,0,10/19/2002
0.036,2002,10,20,31,0,10/20/2002
0.036,2002,10,20,31,0,10/20/2002
0.036,2002,10,20,31,0,10/20/2002
0.036,2002,10,20,31,0,10/20/2002
0.033,2002,10,21,28,0,10/21/2002
0.033,2002,10,21,28,0,10/21/2002
0.033,2002,10,21,28,0,10/21/2002
0.033,2002,10,21,28,0,10/21/2002
0.027,2002,10,22,23,0,10/22/2002
0.027,2002,10,22,23,0,10/22/2002
0.027,2002,10,22,23,0,10/22/2002
0.027,2002,10,22,23,0,10/22/2002
0.026,2002,10,23,22,0,10/23/2002
0.026,2002,10,23,22,0,10/23/2002
0.026,2002,10,23,22,0,10/23/2002
0.026,2002,10,23,22,0,10/23/2002
0.031,2002,10,24,26,0,10/24/2002
0.031,2002,10,24,26,0,10/24/2002
0.031,2002,10,24,26,0,10/24/2002
0.031,2002,10,24,26,0,10/24/2002
0.038,2002,10,25,32,0,10/25/2002
0.038,2002,10,25,32,0,10/25/2002
0.038,2002,10,25,32,0,10/25/2002
0.038,2002,10,25,32,0,10/25/2002
0.038,2002,10,26,32,0,10/26/2002
0.038,2002,10,26,32,0,10/26/2002
0.038,2002,10,26,32,0,10/26/2002
0.038,2002,10,26,32,0,10/26/2002
0.034,2002,10,27,29,0,10/27/2002
0.034,2002,10,27,29,0,10/27/2002
0.034,2002,10,27,29,0,10/27/2002
0.034,2002,10,27,29,0,10/27/2002
0.021,2002,10,28,18,0,10/28/2002
0.021,2002,10,28,18,0,10/28/2002
0.021,2002,10,28,18,0,10/28/2002
0.021,2002,10,28,18,0,10/28/2002
0.026,2002,10,29,22,0,10/29/2002
0.026,2002,10,29,22,0,10/29/2002
0.026,2002,10,29,22,0,10/29/2002
0.026,2002,10,29,22,0,10/29/2002
0.024,2002,10,30,20,0,10/30/2002
0.024,2002,10,30,20,0,10/30/2002
0.024,2002,10,30,20,0,10/30/2002
0.024,2002,10,30,20,0,10/30/2002
0.031,2002,10,31,26,0,10/31/2002
0.031,2002,10,31,26,0,10/31/2002
0.031,2002,10,31,26,0,10/31/2002
0.031,2002,10,31,26,0,10/31/2002
0.031,2002,11,01,26,0,11/1/2002
0.031,2002,11,01,26,0,11/1/2002
0.031,2002,11,01,26,0,11/1/2002
0.031,2002,11,01,26,0,11/1/2002
0.031,2002,11,02,26,0,11/2/2002
0.031,2002,11,02,26,0,11/2/2002
0.031,2002,11,02,26,0,11/2/2002
0.031,2002,11,02,26,0,11/2/2002
0.031,2002,11,03,26,0,11/3/2002
0.031,2002,11,03,26,0,11/3/2002
0.031,2002,11,03,26,0,11/3/2002
0.031,2002,11,03,26,0,11/3/2002
0.018,2002,11,04,15,0,11/4/2002
0.018,2002,11,04,15,0,11/4/2002
0.018,2002,11,04,15,0,11/4/2002
0.018,2002,11,04,15,0,11/4/2002
0.037,2002,11,05,31,0,11/5/2002
0.037,2002,11,05,31,0,11/5/2002
0.037,2002,11,05,31,0,11/5/2002
0.037,2002,11,05,31,0,11/5/2002
0.037,2002,11,06,31,0,11/6/2002
0.037,2002,11,06,31,0,11/6/2002
0.037,2002,11,06,31,0,11/6/2002
0.037,2002,11,06,31,0,11/6/2002
0.04,2002,11,07,34,0,11/7/2002
0.04,2002,11,07,34,0,11/7/2002
0.04,2002,11,07,34,0,11/7/2002
0.04,2002,11,07,34,0,11/7/2002
0.031,2002,11,08,26,0,11/8/2002
0.031,2002,11,08,26,0,11/8/2002
0.031,2002,11,08,26,0,11/8/2002
0.031,2002,11,08,26,0,11/8/2002
0.043,2002,11,09,36,0,11/9/2002
0.043,2002,11,09,36,0,11/9/2002
0.043,2002,11,09,36,0,11/9/2002
0.043,2002,11,09,36,0,11/9/2002
0.043,2002,11,10,36,0,11/10/2002
0.043,2002,11,10,36,0,11/10/2002
0.043,2002,11,10,36,0,11/10/2002
0.043,2002,11,10,36,0,11/10/2002
0.038,2002,11,11,32,0,11/11/2002
0.038,2002,11,11,32,0,11/11/2002
0.038,2002,11,11,32,0,11/11/2002
0.038,2002,11,11,32,0,11/11/2002
0.025,2002,11,12,21,0,11/12/2002
0.025,2002,11,12,21,0,11/12/2002
0.025,2002,11,12,21,0,11/12/2002
0.025,2002,11,12,21,0,11/12/2002
0.027,2002,11,13,23,0,11/13/2002
0.027,2002,11,13,23,0,11/13/2002
0.027,2002,11,13,23,0,11/13/2002
0.027,2002,11,13,23,0,11/13/2002
0.026,2002,11,14,22,0,11/14/2002
0.026,2002,11,14,22,0,11/14/2002
0.026,2002,11,14,22,0,11/14/2002
0.026,2002,11,14,22,0,11/14/2002
0.022,2002,11,15,19,0,11/15/2002
0.022,2002,11,15,19,0,11/15/2002
0.022,2002,11,15,19,0,11/15/2002
0.022,2002,11,15,19,0,11/15/2002
0.032,2002,11,16,27,0,11/16/2002
0.032,2002,11,16,27,0,11/16/2002
0.032,2002,11,16,27,0,11/16/2002
0.032,2002,11,16,27,0,11/16/2002
0.032,2002,11,17,27,0,11/17/2002
0.032,2002,11,17,27,0,11/17/2002
0.032,2002,11,17,27,0,11/17/2002
0.032,2002,11,17,27,0,11/17/2002
0.033,2002,11,18,28,0,11/18/2002
0.033,2002,11,18,28,0,11/18/2002
0.033,2002,11,18,28,0,11/18/2002
0.033,2002,11,18,28,0,11/18/2002
0.027,2002,11,19,23,0,11/19/2002
0.027,2002,11,19,23,0,11/19/2002
0.027,2002,11,19,23,0,11/19/2002
0.027,2002,11,19,23,0,11/19/2002
0.009,2002,11,20,8,0,11/20/2002
0.009,2002,11,20,8,0,11/20/2002
0.009,2002,11,20,8,0,11/20/2002
0.009,2002,11,20,8,0,11/20/2002
0.017,2002,11,21,14,0,11/21/2002
0.017,2002,11,21,14,0,11/21/2002
0.017,2002,11,21,14,0,11/21/2002
0.017,2002,11,21,14,0,11/21/2002
0.012,2002,11,22,10,0,11/22/2002
0.012,2002,11,22,10,0,11/22/2002
0.012,2002,11,22,10,0,11/22/2002
0.012,2002,11,22,10,0,11/22/2002
0.03,2002,11,23,25,0,11/23/2002
0.03,2002,11,23,25,0,11/23/2002
0.03,2002,11,23,25,0,11/23/2002
0.03,2002,11,23,25,0,11/23/2002
0.03,2002,11,24,25,0,11/24/2002
0.03,2002,11,24,25,0,11/24/2002
0.03,2002,11,24,25,0,11/24/2002
0.03,2002,11,24,25,0,11/24/2002
0.024,2002,11,25,20,0,11/25/2002
0.024,2002,11,25,20,0,11/25/2002
0.024,2002,11,25,20,0,11/25/2002
0.024,2002,11,25,20,0,11/25/2002
0.022,2002,11,26,19,0,11/26/2002
0.022,2002,11,26,19,0,11/26/2002
0.022,2002,11,26,19,0,11/26/2002
0.022,2002,11,26,19,0,11/26/2002
0.038,2002,11,27,32,0,11/27/2002
0.038,2002,11,27,32,0,11/27/2002
0.038,2002,11,27,32,0,11/27/2002
0.038,2002,11,27,32,0,11/27/2002
0.035,2002,11,28,30,0,11/28/2002
0.035,2002,11,28,30,0,11/28/2002
0.035,2002,11,28,30,0,11/28/2002
0.035,2002,11,28,30,0,11/28/2002
0.028,2002,11,29,24,0,11/29/2002
0.028,2002,11,29,24,0,11/29/2002
0.028,2002,11,29,24,0,11/29/2002
0.028,2002,11,29,24,0,11/29/2002
0.022,2002,11,30,19,0,11/30/2002
0.022,2002,11,30,19,0,11/30/2002
0.022,2002,11,30,19,0,11/30/2002
0.022,2002,11,30,19,0,11/30/2002
0.039,2002,12,01,33,0,12/1/2002
0.039,2002,12,01,33,0,12/1/2002
0.039,2002,12,01,33,0,12/1/2002
0.039,2002,12,01,33,0,12/1/2002
0.029,2002,12,02,25,0,12/2/2002
0.029,2002,12,02,25,0,12/2/2002
0.029,2002,12,02,25,0,12/2/2002
0.029,2002,12,02,25,0,12/2/2002
0.038,2002,12,03,32,0,12/3/2002
0.038,2002,12,03,32,0,12/3/2002
0.038,2002,12,03,32,0,12/3/2002
0.038,2002,12,03,32,0,12/3/2002
0.024,2002,12,04,20,0,12/4/2002
0.024,2002,12,04,20,0,12/4/2002
0.024,2002,12,04,20,0,12/4/2002
0.024,2002,12,04,20,0,12/4/2002
0.027,2002,12,05,23,0,12/5/2002
0.027,2002,12,05,23,0,12/5/2002
0.027,2002,12,05,23,0,12/5/2002
0.027,2002,12,05,23,0,12/5/2002
0.022,2002,12,06,19,0,12/6/2002
0.022,2002,12,06,19,0,12/6/2002
0.022,2002,12,06,19,0,12/6/2002
0.022,2002,12,06,19,0,12/6/2002
0.018,2002,12,07,15,0,12/7/2002
0.018,2002,12,07,15,0,12/7/2002
0.018,2002,12,07,15,0,12/7/2002
0.018,2002,12,07,15,0,12/7/2002
0.037,2002,12,08,31,0,12/8/2002
0.037,2002,12,08,31,0,12/8/2002
0.037,2002,12,08,31,0,12/8/2002
0.037,2002,12,08,31,0,12/8/2002
0.035,2002,12,09,30,0,12/9/2002
0.035,2002,12,09,30,0,12/9/2002
0.035,2002,12,09,30,0,12/9/2002
0.035,2002,12,09,30,0,12/9/2002
0.006,2002,12,10,5,0,12/10/2002
