,Site Name,Date,DMean PM10,PM_UNITS,PM10 AQI,PM-WEIGHT,LAt,Lng,DMax NO2,NO2 Units,NO2 AQI,NO2-WEIGHT,DMax Ozone,Ozone Units,Ozone AQI,OZONE-WEIGHT,DMax SO2,SO2 Units,SO2 AQI,SO2-WEIGHT,DMax CO,CO Units,CO AQI,CO-WEIGHT
99,SEATTLE - BEACON HILL,12/22/2018,8.0,ug/m3 SC,7.0,1.0,47.568236,-122.308628,27.3,ppb,25.0,24.0,0.028,ppm,26.0,17.0,1.4,ppb,1.0,21.0,0.3,ppm,3.0,24.0
100,SEATTLE - BEACON HILL,12/25/2018,9.0,ug/m3 SC,8.0,1.0,47.568236,-122.308628,19.7,ppb,18.0,22.0,0.011,ppm,10.0,17.0,1.1,ppb,1.0,23.0,0.3,ppm,3.0,24.0
101,SEATTLE - BEACON HILL,12/28/2018,4.0,ug/m3 SC,4.0,1.0,47.568236,-122.308628,23.9,ppb,22.0,24.0,0.029,ppm,27.0,17.0,0.8,ppb,0.0,22.0,0.4,ppm,5.0,24.0
0,SEATTLE - BEACON HILL,1/1/2020,4.0,ug/m3 SC,4.0,1.0,47.568236,-122.308628,6.0,ppb,6.0,24.0,0.037,ppm,34.0,17.0,0.6,ppb,0.0,24.0,0.1,ppm,1.0,19.0
2,SEATTLE - BEACON HILL,1/7/2020,2.0,ug/m3 SC,2.0,1.0,47.568236,-122.308628,23.1,ppb,22.0,24.0,0.034,ppm,31.0,17.0,0.6,ppb,0.0,22.0,0.2,ppm,2.0,24.0
3,SEATTLE - BEACON HILL,1/10/2020,2.0,ug/m3 SC,2.0,1.0,47.568236,-122.308628,17.0,ppb,16.0,23.0,0.032,ppm,30.0,17.0,0.5,ppb,0.0,22.0,0.3,ppm,3.0,24.0
4,SEATTLE - BEACON HILL,1/13/2020,7.0,ug/m3 SC,6.0,1.0,47.568236,-122.308628,20.1,ppb,19.0,24.0,0.026,ppm,24.0,14.0,0.5,ppb,0.0,24.0,0.2,ppm,2.0,24.0
5,SEATTLE - BEACON HILL,1/16/2020,7.0,ug/m3 SC,6.0,1.0,47.568236,-122.308628,22.1,ppb,21.0,24.0,0.029,ppm,27.0,17.0,0.5,ppb,0.0,24.0,0.3,ppm,3.0,24.0
6,SEATTLE - BEACON HILL,1/19/2020,4.0,ug/m3 SC,4.0,1.0,47.568236,-122.308628,28.4,ppb,26.0,24.0,0.031,ppm,29.0,17.0,0.8,ppb,0.0,22.0,0.3,ppm,3.0,24.0
7,SEATTLE - BEACON HILL,1/22/2020,3.0,ug/m3 SC,3.0,1.0,47.568236,-122.308628,20.7,ppb,19.0,23.0,0.019,ppm,18.0,17.0,0.5,ppb,0.0,24.0,0.3,ppm,3.0,24.0
8,SEATTLE - BEACON HILL,1/25/2020,3.0,ug/m3 SC,3.0,1.0,47.568236,-122.308628,13.1,ppb,12.0,24.0,0.021,ppm,19.0,17.0,0.4,ppb,0.0,24.0,0.2,ppm,2.0,24.0
9,SEATTLE - BEACON HILL,1/28/2020,4.0,ug/m3 SC,4.0,1.0,47.568236,-122.308628,20.7,ppb,19.0,24.0,0.024,ppm,22.0,17.0,0.6,ppb,0.0,24.0,0.3,ppm,3.0,24.0
10,SEATTLE - BEACON HILL,1/31/2020,2.0,ug/m3 SC,2.0,1.0,47.568236,-122.308628,13.2,ppb,12.0,24.0,0.034,ppm,31.0,17.0,0.5,ppb,0.0,22.0,0.3,ppm,3.0,24.0
11,SEATTLE - BEACON HILL,2/3/2020,6.0,ug/m3 SC,6.0,1.0,47.568236,-122.308628,22.9,ppb,21.0,23.0,0.03,ppm,28.0,17.0,0.6,ppb,0.0,24.0,0.3,ppm,3.0,24.0
12,SEATTLE - BEACON HILL,2/6/2020,3.0,ug/m3 SC,3.0,1.0,47.568236,-122.308628,35.3,ppb,33.0,24.0,0.02,ppm,19.0,17.0,0.9,ppb,0.0,24.0,0.3,ppm,3.0,24.0
13,SEATTLE - BEACON HILL,2/9/2020,9.0,ug/m3 SC,8.0,1.0,47.568236,-122.308628,20.8,ppb,19.0,24.0,0.021,ppm,19.0,17.0,2.1,ppb,3.0,24.0,0.3,ppm,3.0,24.0
15,SEATTLE - BEACON HILL,2/15/2020,3.0,ug/m3 SC,3.0,1.0,47.568236,-122.308628,14.5,ppb,13.0,23.0,0.033,ppm,31.0,17.0,0.5,ppb,0.0,20.0,0.2,ppm,2.0,24.0
16,SEATTLE - BEACON HILL,2/18/2020,6.0,ug/m3 SC,6.0,1.0,47.568236,-122.308628,16.3,ppb,15.0,24.0,0.026,ppm,24.0,17.0,0.5,ppb,0.0,24.0,0.3,ppm,3.0,24.0
17,SEATTLE - BEACON HILL,2/21/2020,10.0,ug/m3 SC,9.0,1.0,47.568236,-122.308628,25.3,ppb,24.0,24.0,0.028,ppm,26.0,17.0,1.9,ppb,1.0,24.0,0.3,ppm,3.0,24.0
18,SEATTLE - BEACON HILL,2/24/2020,14.0,ug/m3 SC,13.0,1.0,47.568236,-122.308628,15.2,ppb,14.0,24.0,0.036,ppm,33.0,17.0,0.4,ppb,0.0,22.0,0.2,ppm,2.0,24.0
19,SEATTLE - BEACON HILL,2/27/2020,10.0,ug/m3 SC,9.0,1.0,47.568236,-122.308628,34.6,ppb,32.0,23.0,0.022,ppm,20.0,17.0,1.4,ppb,1.0,24.0,0.3,ppm,3.0,24.0
20,SEATTLE - BEACON HILL,3/1/2020,8.0,ug/m3 SC,7.0,1.0,47.568236,-122.308628,12.2,ppb,11.0,24.0,0.032,ppm,30.0,17.0,0.7,ppb,0.0,24.0,0.2,ppm,2.0,24.0
21,SEATTLE - BEACON HILL,3/4/2020,15.0,ug/m3 SC,14.0,1.0,47.568236,-122.308628,19.7,ppb,18.0,24.0,0.034,ppm,31.0,17.0,1.0,ppb,1.0,24.0,0.3,ppm,3.0,24.0
22,SEATTLE - BEACON HILL,8/7/2020,11.0,ug/m3 SC,10.0,1.0,47.568236,-122.308628,17.7,ppb,16.0,24.0,0.031,ppm,29.0,17.0,1.0,ppb,1.0,24.0,0.2,ppm,2.0,24.0
23,SEATTLE - BEACON HILL,8/10/2020,11.0,ug/m3 SC,10.0,1.0,47.568236,-122.308628,23.6,ppb,22.0,24.0,0.029,ppm,27.0,17.0,1.6,ppb,1.0,22.0,0.2,ppm,2.0,24.0
